"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","7","35","0.22","72.94113","0.32","59.3666666666667","0.22","55","0.32","35.0422369313725","0.22","0.296992010152641","0.41",,,"7.84176533922297","0.09"
"1984-1977","96","8","0.03","72.94113","0.32","30.9","0.03","34","0.05","8.334695","0.03","0.306317522551063","0.49",,,"52.0974762025417","0.44"
"1985-1978","0","39","0.27","73.41","0.38","48.5","0.11","42","0.14","38.6434","0.27","0.254107050043946","0.14",,,"66.8591787373867","0.66"
"1986-1979","0","45","0.38","72.79263","0.27","64.2","0.35","63","0.51","45.4829747647059","0.38","0.315353559722029","0.57",,,"44.0967147080665","0.38"
"1987-1980","89","10","0.05","71.20263","0.16","49.1","0.14","39","0.11","10.1632924769841","0.05","0.28498878780033","0.27",,,"14.0079638888797","0.12"
"1988-1981","0","50","0.7","75","1","75","1","73","0.73","50","0.7","0.248575868162366","0.05",,,"57.635254942162","0.53"
"1989-1982","0","55","0.86","75","1","75","1","68","0.65","55.222792","0.86","0.268198775908433","0.24",,,"61.6060842284927","0.56"
"1990-1983","0","47","0.43","75","1","75","1","74","0.76","46.812087","0.43","0.233253936681106","0.03",,,"44.8577808661877","0.41"
"1991-1984","0","51","0.73","72.79263","0.27","75","1","75","1","51.230598","0.73","0.333859782805227","0.78",,,"33.5823255466761","0.25"
"1992-1985","40","25","0.16","67.74529","0.11","58.6","0.19","59","0.41","25","0.16","0.337416302628122","0.84",,,"41.6171769463161","0.34"
"1993-1986","0","49","0.46","75","1","61","0.3","57","0.38","48.64711","0.46","0.296506068678029","0.38",,,"6.34443974670879","0.03"
"1994-1987","0","50","0.7","75","1","75","1","75","1","50","0.7","0.386659525853975","0.95",,,"84.9158433767383","0.91"
"1995-1988","0","52","0.76","75","1","61","0.3","52","0.3","51.82639249169","0.76","0.296020191303335","0.35",,,"64.5170836341301","0.62"
"1996-1989","0","47","0.41","75","1","71.1","0.46","67","0.59","46.612041","0.41","0.301241193684105","0.46",,,"35.7829552794829","0.28"
"1997-1990","0","50","0.7","73.41","0.38","62.9","0.32","71","0.7","50","0.7","0.28865902087688","0.3",,,"14.1797027454592","0.16"
"1998-1991","0","68","0.97","75","1","75","1","75","1","67.90758","0.97","0.354568222654256","0.89",,,"106.216309476234","1"
"1999-1992","0","58","0.92","75","1","75","1","75","1","58.20375","0.92","0.364741520561611","0.92",,,"84.8595254093555","0.88"
"2000-1993","0","54","0.84","75","1","75","1","75","1","54.039311","0.84","0.3990983","0.97",,,"40.7","0.31"
"2001-1994","0","50","0.7","75","1","50","0.16","50","0.27","50","0.7","0.3216754","0.68",,,"18.2","0.19"
"2002-1995","0","55","0.89","75","1","60.9","0.24","45","0.16","55.266664","0.89","0.3162835","0.62",,,"6.8","0.06"
"2003-1996","2","36","0.24","75","1","66.6","0.38","75","1","36.256835","0.24","0.3001755","0.43",,,"61.8","0.59"
"2004-1997","47","23","0.11","75","1","69.9","0.43","63","0.51","23.033737","0.11","0.2521846","0.11",,,"25.6","0.22"
"2005-1998","0","44","0.35","75","1","75","1","63","0.51","44.297439","0.35","0.3161342","0.59",,,"71.3","0.72"
"2006-1999","0","50","0.7","72.79263","0.27","67.5","0.41","65","0.57","50","0.7","0.3179005","0.65",,,"78.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3310985","0.76","10.29032","0.55","86.5","0.94"
"2008-2001","0","53","0.81","75","1","72.5","0.51","49","0.24","53.400305","0.81","0.312426","0.51","9.822581","0.36","84.6","0.84"
"2009-2002","16","32","0.19","75","1","75","1","75","1","32.068221","0.19","0.2639823","0.22","6.919355","0.09","54.3","0.47"
"2010-2003","0","50","0.7","75","1","75","1","56","0.35","50","0.7","0.3310723","0.73","18.96774","0.73","89.1","0.97"
"2011-2004","0","49","0.49","75","1","75","1","64","0.54","49.332104","0.49","0.3361925","0.81","7.629029","0.18","71.8","0.75"
"2012-2005","0","44","0.32","75","1","75","1","46","0.19","43.917238","0.32","0.2622015","0.16","9.951612","0.45","56.2","0.5"
"2013-2006","0","50","0.7","67.2596","0.08","75","1","47","0.22","50","0.7","0.2637214","0.19","20.19355","0.82","74.1","0.78"
"2014-2007","40","25","0.16","61.85627","0.05","37","0.08","38","0.08","25","0.16","0.4002058","1","34.93547","1","71","0.69"
"2015-2008","82","12","0.08","54.26479","0.03","35.7","0.05","0","0.03","12.46291","0.08","0.2493165","0.08","9.693549","0.27",,
"2016-2009","0","50","0.7","70.66056","0.14","75","1","75","1","50","0.7","0.2897985","0.32","15.88709","0.64",,
"2017-2010","0","53","0.78","71.33776","0.19","71.2","0.49","68","0.65","53.244079","0.78","0.3394507","0.86","22.70968","0.91",,
"2018-2011","0","61","0.95","75","1","75","1","71","0.7","60.972176","0.95","0.3149306","0.54",,,,
"2019-2012","0","43","0.3","75","1","75","1","62","0.43","42.966326","0.3","0.3259847","0.7",,,,
