"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.62","0.35","0.46","0.68","0.27",,"0.56"
"1984-1977","0.08","0.32","0.03","0.16","0.08","0.03",,"0.03"
"1985-1978","0.32","0.49","0.41","0.46","0.32","0.68",,"0.25"
"1986-1979","0.46","0.54","0.7","0.76","0.46","0.46",,"0.44"
"1987-1980","1","0.76","0.89","0.7","1","0.78",,"0.91"
"1988-1981","0.7","0.65","0.78","1","0.7","0.32",,"0.75"
"1989-1982","0.89","0.57","0.62","1","0.89","0.73",,"0.88"
"1990-1983","0.05","0.08","0.08","0.22","0.05","0.51",,"0.16"
"1991-1984","0.16","0.73","0.54","0.65","0.16","0.08",,"0.94"
"1992-1985","0.27","0.41","0.14","0.16","0.27","0.14",,"0.62"
"1993-1986","0.76","0.24","0.65","0.59","0.76","0.49",,"0.47"
"1994-1987","0.51","0.46","0.51","0.57","0.51","0.54",,"0.53"
"1995-1988","0.43","0.62","0.35","0.08","0.43","0.59",,"0.28"
"1996-1989","1","0.86","1","1","1","0.86",,"0.81"
"1997-1990","1","1","1","1","1","1",,"0.31"
"1998-1991","0.84","0.22","0.46","0.73","0.84","0.05",,"0.41"
"1999-1992","0.57","0.19","0.22","0.05","0.57","0.3",,"0.34"
"2000-1993","0.22","0.3","0.16","0.03","0.22","0.57",,"0.19"
"2001-1994","0.14","0.11","0.27","0.68","0.14","0.95",,"0.22"
"2002-1995","0.19","0.27","0.38","0.46","0.19","0.22",,"0.12"
"2003-1996","0.35","0.35","0.43","0.57","0.35","0.16",,"0.66"
"2004-1997","0.3","0.19","0.11","0.46","0.3","0.65",,"0.06"
"2005-1998","0.86","0.7","0.81","0.46","0.86","0.35",,"0.78"
"2006-1999","0.24","0.19","0.3","0.11","0.24","0.41",,"0.59"
"2007-2000","0.41","0.84","0.84","1","0.41","0.84","1","1"
"2008-2001","0.38","0.68","0.86","1","0.38","0.38","0.36","0.84"
"2009-2002","0.54","0.51","0.76","0.51","0.54","0.19","0.45","0.69"
"2010-2003","0.62","0.92","1","0.78","0.62","0.11","0.64","0.97"
"2011-2004","0.81","0.78","0.59","0.22","0.81","0.62","0.18","0.38"
"2012-2005","0.49","0.43","0.49","0.62","0.49","0.81","0.82","0.72"
"2013-2006","0.11","0.03","0.19","0.46","0.11","0.43","0.09","0.12"
"2014-2007","0.65","0.38","0.24","0.46","0.65","0.76","0.91","0.5"
"2015-2008","0.03","0.05","0.05","0.46","0.03","0.24","0.27",
"2016-2009","0.78","0.81","0.68","0.51","0.78","0.89","0.73",
"2017-2010","0.59","0.89","0.57","0.46","0.59","0.92","0.55",
"2018-2011","0.73","1","0.73","1","0.73","0.7",,
"2019-2012","1","1","1","1","1","0.97",,
