"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.57","0.19","0.3","0.68","0.05",,"0.81"
"1984-1977","0.22","0.51","0.08","0.11","0.22","0.19",,"0.06"
"1985-1978","0.38","0.16","0.11","0.08","0.38","0.41",,"0.5"
"1986-1979","0.89","0.92","0.73","0.92","0.89","1",,"0.91"
"1987-1980","0.97","0.81","0.84","0.73","0.97","0.62",,"0.97"
"1988-1981","0.46","0.3","0.49","0.46","0.46","0.08",,"0.44"
"1989-1982","0.41","0.05","0.76","0.92","0.41","0.68",,"0.22"
"1990-1983","0.51","0.59","0.27","0.41","0.51","0.7",,"0.03"
"1991-1984","0.43","0.54","0.62","0.78","0.43","0.14",,"0.75"
"1992-1985","0.08","0.16","0.03","0.14","0.08","0.51",,"0.78"
"1993-1986","0.73","0.84","0.78","0.62","0.73","0.59",,"0.28"
"1994-1987","0.95","0.73","0.68","0.81","0.95","0.76",,"0.53"
"1995-1988","0.08","0.08","0.05","0.03","0.08","0.81",,"0.41"
"1996-1989","0.92","0.95","1","0.97","0.92","0.89",,"0.47"
"1997-1990","0.65","0.86","0.81","0.51","0.65","0.95",,"0.59"
"1998-1991","0.78","0.35","0.54","0.51","0.78","0.35",,"0.62"
"1999-1992","0.49","0.38","0.51","0.24","0.49","0.54",,"0.84"
"2000-1993","0.59","0.65","0.43","0.05","0.59","0.32",,"0.16"
"2001-1994","0.08","0.43","0.68","0.86","0.08","0.97",,"0.25"
"2002-1995","0.14","0.16","0.3","0.41","0.14","0.38",,"0.09"
"2003-1996","0.32","0.24","0.7","0.35","0.32","0.46",,"0.66"
"2004-1997","0.35","0.32","0.24","0.57","0.35","0.24",,"0.19"
"2005-1998","0.57","0.19","0.14","0.19","0.57","0.78",,"0.69"
"2006-1999","0.57","0.68","0.41","0.24","0.57","0.57",,"0.38"
"2007-2000","0.27","0.49","0.89","0.84","0.27","0.92","0.91","1"
"2008-2001","0.11","0.46","0.86","0.65","0.11","0.43","0.27","0.88"
"2009-2002","0.3","0.41","0.35","0.16","0.3","0.03","0.73","0.56"
"2010-2003","0.76","0.62","0.92","0.62","0.76","0.22","0.18","0.94"
"2011-2004","0.84","0.92","0.59","0.3","0.84","0.65","0.55","0.31"
"2012-2005","0.7","0.7","0.38","0.68","0.7","0.73","1","0.72"
"2013-2006","0.24","0.03","0.46","0.78","0.24","0.49","0.45","0.12"
"2014-2007","0.19","0.22","0.16","0.43","0.19","0.3","0.64","0.34"
"2015-2008","0.16","0.27","0.22","0.57","0.16","0.16","0.09",
"2016-2009","0.86","0.78","0.57","0.73","0.86","0.27","0.82",
"2017-2010","0.62","0.76","0.32","0.35","0.62","0.84","0.36",
"2018-2011","0.81","0.97","0.95","0.95","0.81","0.11",,
"2019-2012","1","1","1","1","1","0.86",,
