"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","17","33","0.16","75","1","60.6861111111111","0.27","57","0.27","33.2932777663399","0.16","0.248027805021929","0.35",,,"7.84176533922297","0.09"
"1984-1977","92","8","0.05","72.25659","0.3","28.2","0.03","33","0.05","7.59911","0.05","0.221554671515642","0.14",,,"52.0974762025417","0.44"
"1985-1978","0","46","0.32","71.69892","0.24","58.3","0.22","58","0.38","46.398288","0.32","0.235450831543571","0.22",,,"66.8591787373867","0.66"
"1986-1979","12","35","0.19","71.99339","0.27","58.7","0.24","58","0.38","34.9341692941177","0.19","0.29214301398323","0.59",,,"44.0967147080665","0.38"
"1987-1980","76","13","0.08","68.69231","0.16","57.6","0.16","44","0.14","13.2922356468254","0.08","0.193550956965848","0.03",,,"14.0079638888797","0.12"
"1988-1981","0","50","0.62","75","1","75","1","74","0.76","50","0.62","0.265871285863072","0.41",,,"57.635254942162","0.53"
"1989-1982","0","53","0.68","75","1","75","1","70","0.57","52.843509","0.68","0.23177540175844","0.16",,,"61.6060842284927","0.56"
"1990-1983","0","39","0.24","75","1","75","1","75","1","38.858743","0.24","0.205382805433835","0.05",,,"44.8577808661877","0.41"
"1991-1984","0","50","0.62","75","1","75","1","74","0.76","50","0.62","0.339218682338478","0.81",,,"33.5823255466761","0.25"
"1992-1985","0","41","0.27","67.01253","0.11","65.4","0.41","65","0.46","40.72534","0.27","0.341534781847044","0.84",,,"41.6171769463161","0.34"
"1993-1986","0","50","0.62","75","1","62.9","0.3","66","0.51","50","0.62","0.236246339116436","0.24",,,"6.34443974670879","0.03"
"1994-1987","0","61","0.86","75","1","75","1","75","1","61.2656938055556","0.86","0.379729009588524","0.95",,,"84.9158433767383","0.91"
"1995-1988","0","53","0.7","75","1","50","0.14","50","0.19","52.9560013020542","0.7","0.269063367694261","0.43",,,"64.5170836341301","0.62"
"1996-1989","0","58","0.81","75","1","73.3","0.49","75","1","57.537426","0.81","0.338231883351137","0.78",,,"35.7829552794829","0.28"
"1997-1990","0","50","0.62","71.69892","0.24","63.5","0.35","74","0.76","50","0.62","0.24044538544635","0.27",,,"14.1797027454592","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.303461359878087","0.65",,,"106.216309476234","1"
"1999-1992","0","57","0.78","75","1","75","1","75","1","57.311132","0.78","0.364000160437894","0.92",,,"84.8595254093555","0.88"
"2000-1993","11","35","0.22","75","1","75","1","73","0.65","35.298565","0.22","0.3880299","0.97",,,"40.7","0.31"
"2001-1994","0","50","0.62","75","1","50","0.14","50","0.19","50","0.62","0.3423939","0.86",,,"18.2","0.19"
"2002-1995","0","55","0.73","75","1","64.6","0.38","58","0.38","54.768106","0.73","0.2831587","0.54",,,"6.8","0.06"
"2003-1996","0","53","0.65","75","1","75","1","73","0.65","52.751407","0.65","0.2773287","0.49",,,"61.8","0.59"
"2004-1997","44","24","0.11","75","1","57.8","0.19","54","0.22","24.19947","0.11","0.2213285","0.11",,,"25.6","0.22"
"2005-1998","0","62","0.89","75","1","75","1","75","1","61.943943","0.89","0.2877026","0.57",,,"71.3","0.72"
"2006-1999","0","75","1","75","1","70.7","0.46","75","1","75","1","0.2438254","0.32",,,"78.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2632244","0.38","12.77419","0.45","86.5","0.94"
"2008-2001","0","60","0.84","75","1","75","1","58","0.38","59.758966","0.84","0.2338634","0.19","12.27419","0.36","84.6","0.84"
"2009-2002","0","50","0.35","75","1","75","1","73","0.65","49.9528","0.35","0.2431393","0.3","7.741934","0.09","54.3","0.47"
"2010-2003","0","50","0.62","75","1","73.4","0.51","56","0.24","50","0.62","0.3120375","0.7","21.19355","0.73","89.1","0.97"
"2011-2004","0","50","0.62","75","1","75","1","64","0.43","50","0.62","0.3113506","0.68","9.451611","0.18","71.8","0.75"
"2012-2005","0","50","0.62","75","1","75","1","74","0.76","50","0.62","0.299812","0.62","14.95161","0.55","56.2","0.5"
"2013-2006","0","50","0.62","63.9604","0.08","69.6","0.43","34","0.11","50","0.62","0.2778041","0.51","23.30645","0.82","74.1","0.78"
"2014-2007","41","25","0.14","56.96645","0.05","39.8","0.05","34","0.11","25","0.14","0.3953698","1","38.19355","1","71","0.69"
"2015-2008","100","0","0.03","49.5817","0.03","42.9","0.08","13","0.03","0","0.03","0.2097914","0.08","11.09678","0.27",,
"2016-2009","0","50","0.62","67.98786","0.14","63.4","0.32","68","0.54","50","0.62","0.2712767","0.46","20.98387","0.64",,
"2017-2010","0","56","0.76","70.07755","0.19","74.5","0.54","66","0.51","55.588406","0.76","0.3541238","0.89","27.33871","0.91",,
"2018-2011","0","64","0.92","75","1","75","1","75","1","64.404982","0.92","0.3269919","0.73",,,,
"2019-2012","0","43","0.3","74.83652","0.32","75","1","64","0.43","43.254835","0.3","0.3335342","0.76",,,,
