"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","73","0.24","75","1","75","1","75","1","73.1278732352941","0.24","0.356283109061474","0.78",,,"-1.9001086050714","0.03"
"1984-1977","1","73","0.19","75","1","75","1","75","1","72.825066","0.19","0.322029575469179","0.35",,,"10.9766034886","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.339457720689891","0.57",,,"29.0991346494633","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.342280076593048","0.62",,,"50.4511266354132","0.72"
"1987-1980","54","59","0.05","75","1","75","1","75","1","58.5447958771429","0.05","0.316405388164262","0.3",,,"18.4045206211469","0.25"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.363012702993905","0.81",,,"27.7338358812246","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.373878840663912","0.95",,,"40.5666294231982","0.59"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.372114863667489","0.92",,,"-1.07480433211763","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.363030347503097","0.84",,,"8.15398783119371","0.16"
"1992-1985","35","63","0.14","75","1","75","1","75","1","63.454424","0.14","0.344452720837489","0.65",,,"36.8533855607767","0.5"
"1993-1986","0","74","0.27","75","1","75","1","75","1","74.100821","0.27","0.321662066590742","0.32",,,"52.5284491160833","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.3643827408037","0.86",,,"61.7793613636101","0.94"
"1995-1988","40","62","0.08","75","1","75","1","75","1","62.1796007791036","0.08","0.345566949719599","0.68",,,"53.8683401623877","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.290604267131239","0.14",,,"39.8700075787748","0.56"
"1997-1990","40","62","0.11","75","1","75","1","75","1","62.19778","0.11","0.272570485069194","0.03",,,"27.0508648803719","0.38"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.356074400765764","0.76",,,"55.9424107405318","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.348048263508106","0.7",,,"84.7045594683095","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3822375","0.97",,,"22.8","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.326861","0.38",,,"16.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3325092","0.49",,,"3.5","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3693444","0.89",,,"36.1","0.47"
"2004-1997","56","58","0.03","75","1","75","1","75","1","57.947034","0.03","0.3402092","0.59",,,"7.4","0.12"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3321245","0.46",,,"27","0.34"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3056498","0.19",,,"61.7","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3066559","0.22","16.0242","0.18","84.3","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2899744","0.08","17.83468","0.27","61.7","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.356044","0.73","14.16936","0.09","26.1","0.31"
"2010-2003","17","68","0.16","75","1","75","1","75","1","68.403212","0.16","0.2753424","0.05","19.60081","0.45","53.1","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2901917","0.11","19.79032","0.55","48.8","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3351346","0.54","19.35887","0.36","37","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.328631","0.43","26.70564","0.91","48.3","0.66"
"2014-2007","0","73","0.22","75","1","75","1","75","1","72.871118","0.22","0.3337466","0.51","35.625","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.3080975","0.24","20.39919","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3129697","0.27","22.55645","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2907354","0.16","22.55645","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3284529","0.41",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3857659","1",,,,
