"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","11","53","0.16","75","1","71.5","0.11","71","0.19","52.5638462352941","0.16","0.282687761735243","0.81",,,"4.00745983085143","0.12"
"1984-1977","0","61","0.43","75","1","75","1","75","1","60.881131","0.43","0.248667370127536","0.14",,,"8.33404195649234","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.248608527549419","0.11",,,"32.3018948334865","0.5"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.265883488895198","0.54",,,"41.3588127822211","0.62"
"1987-1980","65","40","0.03","75","1","75","1","75","1","40.1537303055556","0.03","0.262403281356518","0.41",,,"-0.642705460026377","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.265362349002736","0.49",,,"51.7651046766128","0.81"
"1989-1982","6","54","0.22","75","1","75","1","71","0.19","53.688109","0.22","0.250895049023787","0.16",,,"58.9349768707219","0.94"
"1990-1983","3","54","0.24","75","1","75","1","75","1","54.396423","0.24","0.263319589032223","0.43",,,"-1.97882872603123","0.03"
"1991-1984","0","67","0.57","75","1","75","1","75","1","66.657871","0.57","0.265395913768287","0.51",,,"4.51541561858761","0.16"
"1992-1985","0","58","0.32","75","1","75","1","75","1","57.510107","0.32","0.28220857779972","0.78",,,"31.6109777382436","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.256913982851278","0.3",,,"39.8267911546111","0.59"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.306956807162335","0.92",,,"53.5286211661956","0.84"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.292119617212709","0.89",,,"22.7009541583172","0.38"
"1996-1989","0","68","0.59","75","1","70.8","0.08","69","0.14","67.557486","0.59","0.218278540218696","0.03",,,"27.0623487204411","0.41"
"1997-1990","22","50","0.14","75","1","75","1","75","1","50","0.14","0.232207761564804","0.05",,,"8.27982393886178","0.25"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.278568677028666","0.7",,,"72.1097199357823","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.274457983513477","0.62",,,"44.7363247785647","0.66"
"2000-1993","0","67","0.54","75","1","75","1","75","1","66.542477","0.54","0.3098911","0.97",,,"12.8","0.31"
"2001-1994","24","49","0.08","75","1","75","1","75","1","49.498372","0.08","0.2565446","0.27",,,"6.2","0.19"
"2002-1995","0","57","0.3","75","1","70.1","0.05","68","0.08","56.754414","0.3","0.238277","0.08",,,"2","0.09"
"2003-1996","0","68","0.62","75","1","75","1","75","1","68.217582","0.62","0.2676494","0.59",,,"45.6","0.69"
"2004-1997","22","50","0.14","75","1","70.1","0.05","75","1","50","0.14","0.2546301","0.22",,,"7.2","0.22"
"2005-1998","0","58","0.35","75","1","75","1","63","0.03","57.965517","0.35","0.2753469","0.65",,,"47.8","0.72"
"2006-1999","0","57","0.27","75","1","75","1","75","1","56.670654","0.27","0.2572318","0.32",,,"54.8","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2621741","0.38","4.709677","0.36","70.5","0.97"
"2008-2001","0","69","0.65","75","1","75","1","75","1","69.363386","0.65","0.2647565","0.46","3.778225","0.18","49.5","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2662664","0.57","2.411291","0.09","36.2","0.53"
"2010-2003","7","53","0.19","75","1","75","1","72","0.22","53.404229","0.19","0.2867352","0.86","6.407258","0.82","58.1","0.91"
"2011-2004","0","59","0.38","75","1","75","1","75","1","58.507373","0.38","0.2812641","0.76","5.633064","0.55","15","0.34"
"2012-2005","0","61","0.46","75","1","75","1","64","0.05","60.987948","0.46","0.2800383","0.73","5.830644","0.73","29.3","0.44"
"2013-2006","0","65","0.51","75","1","75","1","75","1","65.258475","0.51","0.2520427","0.19","4.987903","0.45","39.3","0.56"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3185388","1","8.576613","1","49","0.75"
"2015-2008","0","60","0.41","75","1","75","1","69","0.14","60.398922","0.41","0.2556181","0.24","4.395161","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2843351","0.84","7.999998","0.91",,
"2017-2010","0","64","0.49","75","1","75","1","75","1","63.779458","0.49","0.2584006","0.35","5.709677","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3077086","0.95",,,,
"2019-2012","27","49","0.05","75","1","75","1","75","1","48.681361","0.05","0.2781692","0.68",,,,
