"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","41","0.49","68.1003","0.59","39.6","0.11","44","0.22","40.7694412587301","0.49","0.180888200622018","0.11",,,"40.3654704126575","0.91"
"1984-1977","91","10","0.03","66.80682","0.27","24.5","0.03","42","0.16","9.54821925","0.03","0.159053164743172","0.03",,,"-15.7836467753319","0.03"
"1985-1978","0","35","0.38","67.74145","0.46","57.8","0.38","59","0.57","34.761163","0.38","0.237273942336415","0.54",,,"42.4513906803919","0.97"
"1986-1979","0","50","0.65","67.74145","0.46","72.0514285714286","0.7","75","1","50","0.65","0.256124987230564","0.76",,,"21.9126421114782","0.53"
"1987-1980","0","75","1","71.77957","0.73","75","1","75","1","75","1","0.247875125782639","0.65",,,"12.6853841054352","0.31"
"1988-1981","0","59","0.73","67.13288","0.3","75","1","75","1","59.44978","0.73","0.200874045319834","0.24",,,"13.0884154975207","0.34"
"1989-1982","0","69","0.81","59.5522","0.08","75","1","75","1","68.972935","0.81","0.236563673776485","0.51",,,"33.0453860067007","0.84"
"1990-1983","73","13","0.08","52.97463","0.05","44.4","0.16","55","0.49","12.935","0.08","0.223382629096779","0.41",,,"-1.66820536696285","0.06"
"1991-1984","0","46","0.54","67.74145","0.46","67.5","0.57","67","0.62","46.402887","0.54","0.196032708631232","0.19",,,"25.839824840849","0.62"
"1992-1985","0","31","0.32","60.84175","0.19","44.7","0.22","43","0.19","31.359146","0.32","0.208283044359154","0.32",,,"16.8953488247811","0.44"
"1993-1986","0","63","0.76","75","1","75","1","70","0.7","62.5860403055556","0.76","0.225293045002485","0.43",,,"16.3821942960262","0.41"
"1994-1987","0","50","0.65","68.1003","0.59","65.7","0.54","58","0.54","50","0.65","0.226929973092534","0.46",,,"7.4633955958977","0.25"
"1995-1988","0","36","0.41","68.1003","0.59","46.3","0.27","37","0.11","35.69492","0.41","0.176299952787438","0.05",,,"38.4892180873996","0.88"
