"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","23","0.84","38.264118","0.62","21.7","0.24","24","0.43","22.9304375857143","0.84","0.128751338454973","0.05",,,"72.5365933603909","0.72"
"1984-1977","100","0","0.38","32.578371","0.51","15.6","0.16","23","0.41","0.422293833333333","0.38","0.189342615053281","0.54",,,"7.09188405261057","0.03"
"1985-1978","100","1","0.43","26.024912","0.27","0","0.08","0","0.08","1.17414394444444","0.43","0.162273065713471","0.22",,,"45.4200745447643","0.31"
"1986-1979","0","25","0.92","43.728984","0.89","54.9342857142857","0.92","61","0.97","25","0.92","0.293635034187655","1",,,"49.5813001054875","0.41"
"1987-1980","100","2","0.49","42.01405","0.84","31.4583333333333","0.43","16","0.3","1.75094853849206","0.49","0.180718132686321","0.41",,,"67.5596694512054","0.62"
"1988-1981","100","0","0.35","26.024912","0.27","28.7","0.38","32","0.62","0","0.35","0.158649364952551","0.19",,,"32.3561944102266","0.22"
"1989-1982","100","1","0.46","23.105608","0.05","31.8231746031746","0.46","29","0.54","1.490553","0.46","0.198067307058222","0.59",,,"88.0534355194746","0.94"
"1990-1983","100","0","0.35","26.024912","0.27","11","0.11","5","0.19","0","0.35","0.242709097424078","0.84",,,"35.1869334190349","0.28"
"1991-1984","0","31","1","48.705854","0.95","50","0.84","49","0.84","30.77872","1","0.191485818622686","0.57",,,"64.8387715869784","0.59"
"1992-1985","100","0","0.35","26.024912","0.27","0","0.08","0","0.08","0","0.35","0.163446520574216","0.24",,,"70.8769284911535","0.69"
"1993-1986","0","25","0.95","26.773204","0.35","53","0.86","27","0.49","25.3064545833333","0.95","0.170700415680597","0.3",,,"55.5361898295089","0.47"
"1994-1987","100","0","0.35","26.257352","0.32","40.7","0.73","52","0.89","0","0.35","0.1860453972929","0.46",,,"9.02127309207494","0.09"
"1995-1988","100","3","0.57","34.898078","0.57","28.5","0.35","18","0.32","3.076707","0.57","0.1637115951086","0.27",,,"54.529014615757","0.44"
