"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","9","0.27","55.31712","0.59","28.5","0.14","30","0.27","8.9601516547619","0.27","0.14500965185319","0.27",,,"65.5708631146351","0.09"
"1984-1977","0","43","0.84","59.46191","0.68","61.4","0.73","59","0.89","42.56315","0.84","0.16960789385708","0.43",,,"70.9850394455707","0.16"
"1985-1978","100","1","0.19","43.94789","0.14","12.7","0.03","22","0.14","0.556575222222222","0.19","0.16181426451995","0.32",,,"104.681242267676","0.66"
"1986-1979","0","42","0.81","63.63077","0.84","67.4542857142857","0.92","60","0.92","42.12404","0.81","0.250945697477015","0.97",,,"87.3467563687691","0.38"
"1987-1980","100","5","0.22","60.8234","0.73","55.6833333333333","0.51","44","0.62","4.6717449047619","0.22","0.129809458142128","0.11",,,"168.781600886351","0.97"
"1988-1981","0","28","0.73","51.99445","0.3","32.7","0.19","37","0.49","28.492898","0.73","0.168442120779748","0.41",,,"71.7571211096443","0.19"
"1989-1982","0","8","0.24","48.03115","0.22","54.9487301587302","0.49","31","0.32","8.14088788888889","0.24","0.174911072305192","0.49",,,"103.553618850832","0.62"
"1990-1983","100","0","0.16","43.94789","0.14","23.6","0.08","30","0.27","0","0.16","0.198166767691927","0.78",,,"79.3137594654904","0.25"
"1991-1984","0","28","0.7","63.63077","0.84","61.6","0.76","68","0.95","27.888794","0.7","0.163237387241273","0.35",,,"135.392354727578","0.88"
"1992-1985","100","0","0.16","43.94789","0.14","27.3","0.11","30","0.27","0","0.16","0.137858189649269","0.22",,,"107.242097739094","0.69"
"1993-1986","0","50","0.97","52.26604","0.49","64.9","0.81","41","0.54","50","0.97","0.134732230809204","0.16",,,"120.612152675274","0.81"
"1994-1987","0","18","0.49","52.234","0.46","56.6","0.57","31","0.32","17.741903","0.49","0.151641975314355","0.3",,,"85.239399177268","0.34"
"1995-1988","100","0","0.16","52.234","0.46","47","0.32","21","0.08","0","0.16","0.179520585944705","0.54",,,"85.1339161738393","0.31"
