"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","19","41","0.16","75","1","66.2","0.08","61","0.05","40.7158357826798","0.16","0.225169599479689","0.49",,,"-4.95103956380309","0.06"
"1984-1977","59","26","0.08","75","1","68.8","0.11","75","1","25.6864872","0.08","0.189280809354344","0.03",,,"6.26365868663346","0.09"
"1985-1978","8","45","0.19","75","1","75","1","75","1","44.8986229","0.19","0.19096859669111","0.05",,,"43.7355765714548","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.232916284690722","0.59",,,"30.6882686679064","0.34"
"1987-1980","93","13","0.03","75","1","75","1","67","0.11","12.610883594127","0.03","0.220694170633966","0.38",,,"-6.80228015031346","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.222856049262176","0.46",,,"35.5650785962727","0.41"
"1989-1982","0","50","0.38","75","1","75","1","74","0.3","50","0.38","0.198990230748331","0.14",,,"51.7626453570293","0.72"
"1990-1983","0","50","0.38","75","1","75","1","72","0.24","50","0.38","0.19496993424539","0.11",,,"10.0858997895159","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.205039634451407","0.22",,,"12.8918126014196","0.19"
"1992-1985","0","50","0.38","75","1","61.3","0.03","64","0.08","50","0.38","0.227246148142058","0.51",,,"36.0047903726508","0.44"
"1993-1986","0","71","0.68","75","1","75","1","75","1","70.956496","0.68","0.2012848514109","0.19",,,"44.0371149662853","0.66"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.248324266359508","0.84",,,"52.8990960473914","0.78"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.256080416348013","0.97",,,"44.8745283015142","0.69"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.237543414519466","0.65",,,"37.7596865603801","0.5"
"1997-1990","0","61","0.51","75","1","75","1","75","1","61.139038","0.51","0.209306485468121","0.24",,,"30.6109176720453","0.31"
"1998-1991","0","72","0.73","75","1","75","1","75","1","71.8164166","0.73","0.255008985901958","0.95",,,"73.5188997097599","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.24299547906793","0.73",,,"72.9239784843298","0.94"
"2000-1993","0","62","0.54","75","1","75","1","75","1","61.91622","0.54","0.2505102","0.89",,,"30.7","0.38"
"2001-1994","0","68","0.59","75","1","75","1","75","1","67.761813","0.59","0.2412919","0.7",,,"17.8","0.25"
"2002-1995","61","25","0.05","75","1","63.6","0.05","60","0.03","25","0.05","0.1920639","0.08",,,"6.8","0.12"
"2003-1996","51","29","0.11","75","1","75","1","75","1","28.6355039","0.11","0.2315216","0.57",,,"40.7","0.59"
"2004-1997","8","45","0.22","75","1","72.1","0.14","68","0.14","45.0474077","0.22","0.2010117","0.16",,,"15.6","0.22"
"2005-1998","0","50","0.3","75","1","75","1","72","0.24","49.541715","0.3","0.2218011","0.43",,,"37.3","0.47"
"2006-1999","19","41","0.14","75","1","74.2","0.16","75","1","40.5906366","0.14","0.2312551","0.54",,,"66.6","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2452689","0.81","4.564515","0.55","78.1","1"
"2008-2001","0","49","0.27","75","1","75","1","75","1","49.221561","0.27","0.2216578","0.41","2.741935","0.18","59.3","0.84"
"2009-2002","0","56","0.43","75","1","75","1","71","0.16","56.0036655","0.43","0.2121859","0.3","1.822581","0.09","39.8","0.56"
"2010-2003","0","75","1","75","1","75","1","72","0.24","75","1","0.2434008","0.76","4.580646","0.64","69.7","0.91"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2546342","0.92","4.612902","0.73","30.4","0.28"
"2012-2005","0","58","0.46","75","1","75","1","75","1","58.1120541","0.46","0.2330278","0.62","4.064517","0.45","39.6","0.53"
"2013-2006","0","63","0.57","75","1","75","1","75","1","63.0677689","0.57","0.2094315","0.27","3.854839","0.36","54.7","0.81"
"2014-2007","0","72","0.7","75","1","75","1","75","1","71.709259","0.7","0.2670293","1","6","0.82","52.6","0.75"
"2015-2008","0","69","0.62","75","1","75","1","74","0.3","68.94567","0.62","0.2158209","0.35","3.629032","0.27",,
"2016-2009","0","60","0.49","75","1","75","1","75","1","59.8224321","0.49","0.2388824","0.68","6.629032","0.91",,
"2017-2010","0","51","0.41","75","1","75","1","75","1","50.6434198","0.41","0.2444353","0.78","6.693548","1",,
"2018-2011","0","69","0.65","75","1","75","1","75","1","68.981382","0.65","0.2485735","0.86",,,,
"2019-2012","2","47","0.24","75","1","75","1","75","1","47.353498","0.24","0.2128496","0.32",,,,
