"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.220065265097462","0.78",,,"-3.26513312322485","0.09"
"1984-1977","34","53","0.11","75","1","75","1","75","1","53.385072","0.11","0.17807050878904","0.16",,,"-11.0270973360351","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.179713972666546","0.19",,,"72.0610220326647","0.97"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.195377477899423","0.41",,,"29.4528666198506","0.41"
"1987-1980","2","61","0.22","75","1","75","1","75","1","61.436596","0.22","0.187213460639576","0.27",,,"-6.08900689414999","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.176901687667571","0.14",,,"39.4046298839819","0.59"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.183167060332355","0.22",,,"34.6132746947665","0.47"
"1990-1983","48","50","0.08","75","1","75","1","72","0.03","50","0.08","0.188845079599819","0.32",,,"7.10715266242868","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.161196651653359","0.03",,,"10.3615621385722","0.28"
"1992-1985","29","55","0.16","75","1","71.5","0.03","75","1","54.636153","0.16","0.213325212891183","0.7",,,"11.6047566028365","0.31"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.193425457605763","0.38",,,"35.3942406356337","0.5"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.227185016794388","0.95",,,"50.5667094328889","0.75"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.184329958995193","0.24",,,"45.5268650806704","0.72"
"1996-1989","48","50","0.08","75","1","75","1","75","1","50","0.08","0.189610437825201","0.35",,,"52.0642886729869","0.81"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.203968647889883","0.54",,,"5.8352911706977","0.19"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.210661210070739","0.65",,,"62.7197822305342","0.88"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.173163806991047","0.08",,,"54.7790156222514","0.84"
"2000-1993","0","69","0.38","75","1","75","1","75","1","68.915852","0.38","0.213275","0.68",,,"27.7","0.38"
"2001-1994","0","68","0.35","75","1","75","1","75","1","68.14489","0.35","0.2219891","0.86",,,"5.9","0.22"
"2002-1995","14","59","0.19","75","1","75","1","75","1","58.581302","0.19","0.1725173","0.05",,,"1.3","0.12"
"2003-1996","0","63","0.27","75","1","75","1","75","1","63.216074","0.27","0.2249362","0.92",,,"40.8","0.62"
"2004-1997","61","47","0.03","75","1","75","1","75","1","46.790016","0.03","0.1748659","0.11",,,"4.2","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1984415","0.43",,,"42.7","0.66"
"2006-1999","33","54","0.14","75","1","75","1","75","1","53.83917","0.14","0.1883239","0.3",,,"44.4","0.69"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2322099","0.97","3.919354","0.27","73.4","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2099002","0.62","3.129032","0.18","66.7","0.91"
"2009-2002","1","62","0.24","75","1","75","1","75","1","61.638383","0.24","0.2095149","0.59","2.451613","0.09","36","0.53"
"2010-2003","0","71","0.49","75","1","75","1","75","1","71.147698","0.49","0.2227279","0.89","5.548387","0.91","70","0.94"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2024677","0.51","5.25","0.73","20.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2003714","0.49","4.032258","0.36","31.9","0.44"
"2013-2006","0","69","0.41","75","1","75","1","75","1","69.027254","0.41","0.2206814","0.84","5.177419","0.64","37.3","0.56"
"2014-2007","0","65","0.3","75","1","75","1","75","1","64.943071","0.3","0.2518483","1","6.548388","1","51.3","0.78"
"2015-2008","0","70","0.46","75","1","75","1","75","1","70.152896","0.46","0.2081268","0.57","4.266129","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2158749","0.73","5.395161","0.82",,
"2017-2010","0","70","0.43","75","1","75","1","75","1","69.669558","0.43","0.2001603","0.46","4.67742","0.55",,
"2018-2011","0","68","0.32","75","1","75","1","75","1","67.778523","0.32","0.2165687","0.76",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.220146","0.81",,,,
