"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.35","1","0.14","0.05","0.35","0.24",,"0.12"
"1984-1977","0.22","1","1","1","0.22","0.11",,"0.25"
"1985-1978","0.7","1","1","1","0.7","0.03",,"0.53"
"1986-1979","1","1","1","1","1","0.41",,"0.34"
"1987-1980","0.03","1","0.19","0.11","0.03","0.46",,"0.03"
"1988-1981","0.54","1","1","1","0.54","0.81",,"0.81"
"1989-1982","0.08","1","1","1","0.08","0.14",,"0.88"
"1990-1983","0.3","1","0.08","0.14","0.3","0.16",,"0.06"
"1991-1984","0.68","1","0.16","1","0.68","0.49",,"0.16"
"1992-1985","0.16","1","0.03","0.05","0.16","0.86",,"0.38"
"1993-1986","1","1","1","1","1","0.27",,"0.56"
"1994-1987","1","1","1","1","1","0.68",,"0.84"
"1995-1988","1","1","1","1","1","0.59",,"0.75"
"1996-1989","1","1","1","1","1","0.38",,"0.59"
"1997-1990","0.62","1","0.27","1","0.62","0.08",,"0.22"
"1998-1991","0.76","1","1","1","0.76","0.89",,"0.78"
"1999-1992","1","1","1","1","1","0.7",,"0.94"
"2000-1993","0.19","1","1","0.19","0.19","0.78",,"0.19"
"2001-1994","0.32","1","1","1","0.32","0.92",,"0.5"
"2002-1995","0.05","1","0.11","0.19","0.05","0.22",,"0.44"
"2003-1996","0.11","1","1","0.22","0.11","0.32",,"0.31"
"2004-1997","0.24","1","0.05","0.08","0.24","0.05",,"0.09"
"2005-1998","0.38","1","1","0.3","0.38","0.35",,"0.66"
"2006-1999","1","1","0.24","1","1","0.57",,"0.69"
"2007-2000","1","1","1","1","1","0.76","0.27","0.97"
"2008-2001","0.59","1","1","0.32","0.59","0.54","0.18","0.91"
"2009-2002","0.57","1","1","0.24","0.57","0.43","0.09","0.28"
"2010-2003","1","1","1","0.27","1","0.95","0.64","1"
"2011-2004","0.49","1","1","1","0.49","1","0.36","0.62"
"2012-2005","0.73","1","1","1","0.73","0.65","0.55","0.47"
"2013-2006","0.46","1","1","1","0.46","0.3","0.45","0.41"
"2014-2007","0.51","1","1","1","0.51","0.97","0.82","0.72"
"2015-2008","0.41","1","0.24","1","0.41","0.19","0.73",
"2016-2009","0.65","1","1","1","0.65","0.62","0.91",
"2017-2010","0.14","1","1","1","0.14","0.84","1",
"2018-2011","0.43","1","1","1","0.43","0.73",,
"2019-2012","0.27","1","1","1","0.27","0.51",,
