"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","3","60","0.24","75","1","75","1","75","1","59.7077903104576","0.24","0.229685285778271","0.59",,,"4.6555500179112","0.03"
"1984-1977","71","35","0.05","75","1","75","1","75","1","34.67993","0.05","0.216544230976291","0.19",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.223632025090269","0.41",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.225262659875509","0.43",,,"43.0665828082441","0.69"
"1987-1980","82","31","0.03","75","1","75","1","75","1","30.5703141428571","0.03","0.223115657033836","0.38",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.227348037343931","0.54",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.235854495628267","0.68",,,"49.3094465269678","0.84"
"1990-1983","0","65","0.27","75","1","75","1","75","1","65.117241","0.27","0.236905317204299","0.73",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.235550098186716","0.65",,,"17.8711896518516","0.12"
"1992-1985","16","55","0.14","75","1","75","1","68","0.03","54.955157","0.14","0.244235883386578","0.89",,,"32.8525844581923","0.5"
"1993-1986","30","50","0.08","75","1","70.6","0.05","75","1","50","0.08","0.215901040013551","0.16",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.25437115667663","0.97",,,"58.4821998084847","0.94"
"1995-1988","5","59","0.22","75","1","67.3","0.03","75","1","59.0876372033146","0.22","0.221639051982102","0.27",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.199795878897375","0.05",,,"41.4321680842047","0.66"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.20239582710912","0.08",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.222988834127529","0.35",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.236667982008156","0.7",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2472347","0.92",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2266861","0.49",,,"24.7","0.25"
"2002-1995","0","70","0.32","75","1","75","1","75","1","70.148514","0.32","0.1967446","0.03",,,"10.4","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2385976","0.84",,,"38.6","0.59"
"2004-1997","19","54","0.11","75","1","75","1","75","1","54.147649","0.11","0.2180841","0.24",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2229698","0.32",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2223876","0.3",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2377301","0.78","10.96774","0.27","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2064297","0.11","9.241934","0.18","55.9","0.91"
"2009-2002","0","74","0.38","75","1","75","1","75","1","74.4558","0.38","0.2338707","0.62","8","0.09","37.5","0.56"
"2010-2003","7","58","0.19","75","1","75","1","75","1","58.418452","0.19","0.2263883","0.46","14.1129","0.82","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2280414","0.57","11.17742","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2150014","0.14","11.56452","0.45","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2404705","0.86","17.48387","0.91","46.1","0.72"
"2014-2007","0","73","0.35","75","1","75","1","75","1","73.043449","0.35","0.272594","1","25.03226","1","23.7","0.19"
"2015-2008","0","67","0.3","75","1","75","1","75","1","66.76468","0.3","0.2268816","0.51","13.33871","0.73",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2166748","0.22","13.29032","0.64",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2370005","0.76","11.85484","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2381203","0.81",,,,
"2019-2012","11","57","0.16","75","1","75","1","75","1","57.030702","0.16","0.2539205","0.95",,,,
