"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","52","51","0.08","75","1","75","1","73","0.08","51.0489848205882","0.08","0.174746107169185","0.59",,,"6.99766216587074","0.06"
"1984-1977","24","59","0.19","75","1","75","1","75","1","58.57531","0.19","0.11282973572096","0.03",,,"15.9022348054747","0.16"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.1680782216026","0.38",,,"38.5752583763635","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.195660261082102","0.76",,,"28.1293974384635","0.41"
"1987-1980","14","61","0.22","75","1","75","1","70","0.05","61.3545637777778","0.22","0.156891926325341","0.22",,,"15.482823871646","0.12"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.169974894805386","0.43",,,"24.6936820381466","0.31"
"1989-1982","40","54","0.16","75","1","75","1","75","1","54.191662","0.16","0.136137962640214","0.05",,,"44.3666440151468","0.69"
"1990-1983","66","47","0.03","75","1","66.8","0.03","63","0.03","47.262306","0.03","0.156900393149779","0.24",,,"16.2476000184024","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.155686501394257","0.14",,,"-2.36225536035202","0.03"
"1992-1985","48","52","0.11","75","1","75","1","75","1","52.017618","0.11","0.201030057027921","0.86",,,"26.9015633091612","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.156057421474724","0.16",,,"29.223356420418","0.5"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.204385062343611","0.89",,,"58.5558367674006","0.91"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.199403120127136","0.81",,,"53.9197519087692","0.84"
"1996-1989","0","72","0.43","75","1","75","1","75","1","71.836145","0.43","0.193594983091436","0.73",,,"47.743316422327","0.78"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.156259736767311","0.19",,,"32.9265498885156","0.56"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.211794788071131","0.97",,,"47.665761998965","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.200979465138687","0.84",,,"59.9798255127334","0.94"
"2000-1993","0","69","0.38","75","1","75","1","75","1","69.082166","0.38","0.2136043","1",,,"23.9","0.28"
"2001-1994","0","67","0.27","75","1","75","1","75","1","66.64775","0.27","0.2072857","0.92",,,"26.1","0.34"
"2002-1995","41","54","0.14","75","1","75","1","75","1","53.863193","0.14","0.1476733","0.08",,,"10.4","0.09"
"2003-1996","0","70","0.41","75","1","75","1","75","1","70.149845","0.41","0.1745487","0.57",,,"23.8","0.25"
"2004-1997","0","68","0.32","75","1","75","1","75","1","68.212335","0.32","0.164067","0.32",,,"22.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1622764","0.3",,,"44.4","0.72"
"2006-1999","0","68","0.35","75","1","75","1","75","1","68.2523249","0.35","0.1889091","0.68",,,"48.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1718932","0.49","7.516129","0.82","72","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1606582","0.27","4.733871","0.09","54.8","0.88"
"2009-2002","0","67","0.3","75","1","75","1","75","1","67.450101","0.3","0.1726372","0.51","4.758064","0.18","34.6","0.59"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.1662981","0.35","7.879032","0.91","65","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.1929813","0.7","6.782257","0.55","30.9","0.53"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1804318","0.62","6.129032","0.36","28.7","0.47"
"2013-2006","0","65","0.24","75","1","75","1","75","1","64.8862576","0.24","0.1713294","0.46","7.177417","0.64","38.9","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2095937","0.95","8.08871","1","28.5","0.44"
"2015-2008","64","48","0.05","75","1","75","1","75","1","47.714546","0.05","0.1547664","0.11","5.66129","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1730275","0.54","6.137096","0.45",,
"2017-2010","0","72","0.46","75","1","75","1","75","1","72.375022","0.46","0.1695725","0.41","7.459677","0.73",,
"2018-2011","0","73","0.49","75","1","75","1","75","1","73.334557","0.49","0.1825289","0.65",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.1977178","0.78",,,,
