"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.92","27.900133","0.89","28.9","0.62","34","0.65","25.8435477142857","0.92","0.176871030566225","0.3",,,"7.80098543162324","0.22"
"1984-1977","100","0","0.35","25.637523","0.81","10.8","0.14","31","0.57","0.0416018611111111","0.35","0.229088488162149","0.84",,,"-10.4389418348015","0.03"
"1985-1978","100","0","0.32","22.319953","0.35","2.9","0.05","11","0.14","0","0.32","0.224769710705972","0.81",,,"52.0458088980204","0.94"
"1986-1979","0","25","0.89","36.03778","1","39.7171428571429","0.86","52","0.89","25","0.89","0.285501128724752","1",,,"2.30545558388106","0.09"
"1987-1980","100","3","0.46","25.649989","0.84","17.2194444444444","0.27","27","0.54","2.59996726984127","0.46","0.192971225866935","0.51",,,"68.0638975223513","1"
"1988-1981","100","3","0.49","24.180011","0.59","19.4","0.41","32","0.59","3.138993","0.49","0.147834952864221","0.05",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.38","19.808583","0.16","28.928253968254","0.65","52","0.89","0.432561416666667","0.38","0.197702325787558","0.59",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.32","22.319953","0.35","29.6","0.68","36","0.68","0","0.32","0.246992562291736","0.89",,,"7.75746502594404","0.19"
"1991-1984","0","9","0.73","25.625463","0.78","17.6","0.3","26","0.49","8.770253","0.73","0.175427965846812","0.24",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.32","22.319953","0.35","0","0.03","0","0.05","0","0.32","0.197269425543578","0.57",,,"29.9434925245562","0.59"
"1993-1986","0","26","0.95","24.548119","0.7","15.4","0.24","25","0.46","25.9316448611111","0.95","0.218482176560057","0.78",,,"30.7984246318102","0.62"
"1994-1987","100","4","0.57","24.481173","0.68","22.4","0.43","39","0.76","4.338695","0.57","0.183096703561243","0.35",,,"23.6921239070602","0.53"
"1995-1988","100","0","0.32","22.325363","0.41","11.4","0.16","16","0.24","0","0.32","0.178004853437303","0.32",,,"35.1964711458191","0.75"
