"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","15","0.14","74.71543","0.59","22.9","0.03","14","0.19","14.917906347619","0.14","0.189044060437792","0.11",,,"31.0541681090513","0.22"
"1984-1977","0","69","0.97","72.9902","0.14","72.3","0.76","58","0.95","68.84827","0.97","0.261857688220876","0.81",,,"26.7217031101621","0.16"
"1985-1978","0","27","0.38","74.05959","0.41","23.2","0.05","12","0.16","27.02021425","0.38","0.224320475709305","0.46",,,"78.3083984968987","0.78"
"1986-1979","0","47","0.68","74.05959","0.41","69.3371428571429","0.68","66","1","46.559845","0.68","0.262628407312561","0.84",,,"62.4527652517656","0.56"
"1987-1980","0","23","0.24","70.59525","0.05","74.1166666666667","0.78","23","0.3","22.9892138198413","0.24","0.211229542571165","0.35",,,"130.132824043905","1"
"1988-1981","0","24","0.3","74.71543","0.59","67.9","0.62","38","0.65","23.908951","0.3","0.232929741396601","0.59",,,"52.2685873456655","0.44"
"1989-1982","59","12","0.11","74.71543","0.59","47.2676984126984","0.19","37","0.59","12.3405625","0.11","0.20564036020989","0.22",,,"27.1790627346972","0.19"
"1990-1983","0","31","0.46","73.77502","0.24","49.8","0.22","30","0.49","30.639832","0.46","0.228014221465424","0.49",,,"40.3854804183531","0.38"
"1991-1984","0","50","0.78","74.05959","0.41","62.9","0.49","63","0.97","50","0.78","0.238781564322784","0.68",,,"78.6750817048226","0.81"
"1992-1985","0","30","0.41","73.77502","0.24","50.3","0.27","28","0.46","29.619886","0.41","0.180508985400637","0.08",,,"39.0238930309672","0.34"
"1993-1986","0","37","0.54","74.61077","0.43","75","1","25","0.35","36.6560435833333","0.54","0.200998878453041","0.16",,,"74.5377468205101","0.69"
"1994-1987","0","50","0.78","73.77502","0.24","75","1","33","0.54","50","0.78","0.243291761193482","0.78",,,"32.0474005681817","0.25"
"1995-1988","0","30","0.43","74.71543","0.59","52.9","0.3","20","0.27","30.354331","0.43","0.219895937890774","0.41",,,"69.9102520058443","0.62"
