"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.11","0.86","0.11","0.16","0.11","0.46",,"0.09"
"1984-1977","0.86","0.68","0.41","0.73","0.86","0.7",,"0.16"
"1985-1978","0.05","0.51","0.05","0.24","0.05","0.65",,"0.66"
"1986-1979","0.84","0.76","0.92","1","0.84","0.97",,"0.38"
"1987-1980","0.49","0.62","0.78","0.84","0.49","0.05",,"0.97"
"1988-1981","0.41","0.54","0.35","0.81","0.41","0.11",,"0.19"
"1989-1982","0.24","0.05","0.24","0.11","0.24","0.59",,"0.62"
"1990-1983","0.38","0.08","0.14","0.19","0.38","0.73",,"0.25"
"1991-1984","0.84","0.76","0.54","1","0.84","0.62",,"0.88"
"1992-1985","0.16","0.38","0.65","0.62","0.16","0.14",,"0.69"
"1993-1986","1","0.16","0.84","0.65","1","0.08",,"0.81"
"1994-1987","0.84","0.38","0.46","0.57","0.84","0.22",,"0.34"
"1995-1988","0.27","0.14","0.27","0.05","0.27","0.3",,"0.31"
"1996-1989","0.84","0.89","0.32","0.38","0.84","0.86",,"1"
"1997-1990","0.97","1","1","0.81","0.97","0.84",,"0.5"
"1998-1991","0.51","0.49","0.7","0.54","0.51","0.49",,"0.12"
"1999-1992","0.46","0.38","0.16","0.3","0.46","0.32",,"0.28"
"2000-1993","0.35","0.78","0.43","0.38","0.35","0.57",,"0.47"
"2001-1994","0.65","0.57","0.57","1","0.65","1",,"0.06"
"2002-1995","0.32","0.59","0.51","0.54","0.32","0.16",,"0.03"
"2003-1996","0.54","0.38","0.49","0.22","0.54","0.51",,"0.59"
"2004-1997","0.19","0.46","0.19","0.38","0.19","0.27",,"0.56"
"2005-1998","0.22","0.38","0.08","0.03","0.22","0.68",,"0.94"
"2006-1999","0.08","0.41","0.73","1","0.08","0.24",,"0.75"
"2007-2000","0.57","0.76","0.59","0.46","0.57","0.95","1","0.84"
"2008-2001","0.95","0.92","0.68","0.81","0.95","0.43","0.36","0.91"
"2009-2002","0.84","0.81","0.38","0.49","0.84","0.03","0.64","0.41"
"2010-2003","0.43","0.22","0.62","1","0.43","0.54","0.27","0.72"
"2011-2004","0.89","0.65","0.81","0.62","0.89","0.81","0.45","0.44"
"2012-2005","0.3","0.38","0.22","0.27","0.3","0.19","0.91","0.78"
"2013-2006","0.59","0.03","0.76","0.68","0.59","0.38","0.82","0.22"
"2014-2007","0.03","0.11","0.03","0.14","0.03","0.41","0.18","0.53"
"2015-2008","0.68","0.19","0.89","0.43","0.68","0.35","0.09",
"2016-2009","0.92","0.84","0.86","0.7","0.92","0.78","0.73",
"2017-2010","0.14","0.43","0.3","0.11","0.14","0.76","0.55",
"2018-2011","0.84","1","1","1","0.84","0.89",,
"2019-2012","0.62","1","1","0.43","0.62","0.92",,
