"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.51","0.57","0.14","0.08","0.51","0.54",,"0.72"
"1984-1977","0.49","0.41","0.27","0.46","0.49","0.62",,"0.47"
"1985-1978","0.38","0.16","0.05","0.27","0.38","0.65",,"0.62"
"1986-1979","0.86","1","0.86","0.92","0.86","0.92",,"0.19"
"1987-1980","0.97","0.54","0.24","0.49","0.97","0.22",,"0.97"
"1988-1981","0.14","0.16","0.49","0.51","0.14","0.03",,"0.38"
"1989-1982","0.89","0.51","0.32","0.7","0.89","0.46",,"0.75"
"1990-1983","0.08","0.16","0.16","0.41","0.08","0.59",,"0.09"
"1991-1984","0.62","0.65","0.54","0.62","0.62","0.08",,"0.66"
"1992-1985","0.08","0.16","0.03","0.03","0.08","0.16",,"0.59"
"1993-1986","0.78","0.24","0.76","0.62","0.78","0.57",,"0.44"
"1994-1987","0.76","0.22","0.57","0.92","0.76","0.43",,"0.03"
"1995-1988","0.19","0.59","0.19","0.27","0.19","0.24",,"0.5"
"1996-1989","0.92","0.92","0.97","0.97","0.92","0.81",,"0.78"
"1997-1990","1","0.97","1","0.95","1","0.84",,"0.41"
"1998-1991","0.7","0.19","0.43","0.62","0.7","0.41",,"0.06"
"1999-1992","0.3","0.76","0.68","0.05","0.3","0.38",,"0.84"
"2000-1993","0.22","0.62","0.62","0.11","0.22","0.49",,"0.28"
"2001-1994","0.46","0.84","0.68","0.86","0.46","0.73",,"0.25"
"2002-1995","0.43","0.43","0.73","0.84","0.43","0.14",,"0.12"
"2003-1996","0.54","0.27","0.22","0.19","0.54","0.3",,"0.81"
"2004-1997","0.35","0.84","0.38","0.46","0.35","0.05",,"0.34"
"2005-1998","0.57","0.49","0.46","0.14","0.57","0.51",,"0.69"
"2006-1999","0.86","0.73","0.78","0.7","0.86","0.76",,"0.53"
"2007-2000","0.65","0.68","0.92","0.81","0.65","0.97","1","1"
"2008-2001","0.24","0.46","0.51","0.38","0.24","0.27","0.27","0.94"
"2009-2002","0.08","0.16","0.38","0.19","0.08","0.11","0.45","0.56"
"2010-2003","0.16","0.38","0.84","0.3","0.16","0.19","0.55","0.91"
"2011-2004","0.81","0.86","0.81","0.73","0.81","1","0.64","0.22"
"2012-2005","0.59","0.84","0.59","0.65","0.59","0.95","0.91","0.88"
"2013-2006","0.32","0.03","0.11","0.32","0.32","0.78","0.73","0.16"
"2014-2007","0.27","0.35","0.08","0.35","0.27","0.32","0.18","0.31"
"2015-2008","0.68","0.35","0.7","0.54","0.68","0.68","0.09",
"2016-2009","0.41","0.7","0.89","0.78","0.41","0.89","0.82",
"2017-2010","0.11","0.35","0.41","0.27","0.11","0.35","0.36",
"2018-2011","0.73","0.95","0.95","1","0.73","0.7",,
"2019-2012","0.95","0.89","0.3","0.76","0.95","0.86",,
