"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","82","15","0.05","72.59981","0.54","56.7","0.27","64","0.57","15.391492031746","0.05","0.182422311787912","0.03",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.68","71.64506","0.41","67.2","0.51","75","1","50","0.68","0.360470289475572","0.86",,,"-1.49474425827497","0.06"
"1985-1978","8","29","0.22","71.35621","0.38","50","0.16","50","0.3","29.4554115555556","0.22","0.321853359304479","0.54",,,"11.0864607371549","0.25"
"1986-1979","0","40","0.51","71.35621","0.38","73.58","0.73","75","1","40.147462","0.51","0.325613960206298","0.59",,,"12.8081356299458","0.31"
"1987-1980","0","75","1","69.25172","0.19","75","1","75","1","75","1","0.375836248021392","0.92",,,"38.7658916987375","0.78"
"1988-1981","0","62","0.78","75","1","75","1","75","1","61.768373","0.78","0.217804337248014","0.11",,,"34.7698870099702","0.72"
"1989-1982","0","34","0.38","72.59981","0.54","73.7","0.76","75","1","33.81061","0.38","0.339766784716438","0.7",,,"30.503892139161","0.62"
"1990-1983","0","46","0.65","68.95602","0.16","47","0.11","61","0.49","45.84276","0.65","0.267379586816515","0.3",,,"-1.82540723400364","0.03"
"1991-1984","0","38","0.43","71.35621","0.38","55.6","0.24","61","0.49","38.409176","0.43","0.249350621418754","0.19",,,"29.7988802763038","0.59"
"1992-1985","87","15","0.03","71.35621","0.38","60.3","0.35","38","0.03","14.529936","0.03","0.257923143973554","0.22",,,"42.6324885933065","0.84"
"1993-1986","0","31","0.27","73.83456","0.59","66.9","0.49","72","0.62","31.0234251666667","0.27","0.311316800252022","0.49",,,"28.0331444857491","0.56"
"1994-1987","0","65","0.86","68.95602","0.16","70.1","0.65","75","1","65.473508","0.86","0.353792465100849","0.81",,,"9.91841571209564","0.16"
"1995-1988","0","31","0.3","72.59981","0.54","63.9","0.38","41","0.08","31.095376","0.3","0.292236442472606","0.38",,,"26.0064931831599","0.5"
