"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.68","53.31746","0.59","32.2","0.19","21","0.11","28.4740759199206","0.68","0.149573884026374","0.08",,,"50.9939054423229","0.88"
"1984-1977","11","9","0.24","48.423381","0.22","44.8","0.38","59","0.76","8.55531326111111","0.24","0.165582773235108","0.22",,,"5.9440654436485","0.06"
"1985-1978","89","5","0.08","40.48332","0.11","31.8","0.16","44","0.43","5.42323835833333","0.08","0.174581991307683","0.38",,,"25.3227053580877","0.44"
"1986-1979","0","43","0.95","62.16586","0.89","66.66","0.76","71","0.92","42.7376682","0.95","0.21422629459869","0.95",,,"22.1885940918387","0.38"
"1987-1980","0","42","0.92","56.618878","0.81","74.4","0.92","57","0.73","42.1266322226984","0.92","0.183473252804611","0.62",,,"61.3071539193623","0.97"
"1988-1981","100","4","0.03","54.0656","0.65","49.7","0.49","51","0.62","4.3614648","0.03","0.130341644785047","0.05",,,"27.528958758356","0.47"
"1989-1982","0","46","0.97","61.38127","0.86","62.135","0.73","64","0.84","45.8694484444444","0.97","0.176039452889635","0.41",,,"15.6112602760518","0.19"
"1990-1983","83","6","0.11","49.82708","0.46","27.4","0.11","32","0.19","5.680234","0.11","0.178815533761385","0.49",,,"5.1156541913158","0.03"
"1991-1984","0","30","0.81","54.48138","0.7","53.3","0.59","52","0.68","30.3784376","0.81","0.158719641914875","0.16",,,"42.9794865457041","0.78"
"1992-1985","31","8","0.19","49.82708","0.46","15.4","0.03","16","0.05","7.772947","0.19","0.167217612538783","0.27",,,"38.2939091257242","0.69"
"1993-1986","0","27","0.59","53.44855","0.62","69.7","0.86","52","0.68","27.4669758277778","0.59","0.169762337400985","0.32",,,"45.6777619650782","0.81"
"1994-1987","0","29","0.7","49.82708","0.46","68.7","0.81","68","0.89","29.4253845","0.7","0.190860771955536","0.76",,,"20.2261537446449","0.28"
