"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","6","35","0.22","75","1","71","0.41","67","0.35","35.0608467614379","0.22","0.223116809714458","0.14",,,"8.21313764313462","0.12"
"1984-1977","97","6","0.03","75","1","42.5","0.03","59","0.16","5.956694","0.03","0.293599188481995","0.73",,,"29.7756696508361","0.31"
"1985-1978","0","40","0.35","75","1","65.1","0.24","66","0.3","39.946381","0.35","0.211747918676184","0.08",,,"47.651769356867","0.66"
"1986-1979","0","38","0.27","75","1","68.1","0.35","72","0.46","38.0059292058824","0.27","0.26196893220443","0.41",,,"44.8466846886865","0.56"
"1987-1980","80","11","0.05","75","1","60.2","0.14","61","0.19","11.4797720285714","0.05","0.265961979881353","0.46",,,"-10.0742885245366","0.03"
"1988-1981","0","50","0.65","75","1","75","1","75","1","50","0.65","0.263058967002152","0.43",,,"40.0665419829187","0.5"
"1989-1982","0","57","0.84","75","1","75","1","75","1","57.339472","0.84","0.308321269865466","0.81",,,"45.4261316770574","0.59"
"1990-1983","0","45","0.43","75","1","75","1","75","1","44.886198","0.43","0.19130289748634","0.03",,,"37.8502583775287","0.44"
"1991-1984","29","28","0.14","75","1","72.1","0.43","75","1","27.712612","0.14","0.282413953394274","0.62",,,"28.6782513253474","0.28"
"1992-1985","23","30","0.16","73.53743","0.03","63","0.19","65","0.27","29.768299","0.16","0.361166800389494","0.97",,,"32.6306848513915","0.34"
"1993-1986","0","46","0.51","75","1","50","0.05","67","0.35","46.422252","0.51","0.23405322772037","0.16",,,"5.32319213765193","0.06"
"1994-1987","0","56","0.81","75","1","75","1","75","1","56.022533","0.81","0.327160844197956","0.86",,,"50.6634442362156","0.69"
"1995-1988","31","27","0.11","75","1","62.6","0.16","52","0.08","27.0982638733427","0.11","0.198109921637637","0.05",,,"58.6463040439376","0.84"
"1996-1989","0","40","0.38","75","1","75","1","75","1","40.294412","0.38","0.257916600386667","0.38",,,"47.3040253199978","0.62"
"1997-1990","0","75","1","75","1","70.1","0.38","75","1","75","1","0.236891006005935","0.19",,,"22.1275761551128","0.25"
"1998-1991","0","63","0.95","75","1","75","1","75","1","62.76302","0.95","0.348198339484284","0.95",,,"70.4215247258117","0.91"
"1999-1992","0","59","0.86","75","1","75","1","75","1","59.026077","0.86","0.336687225277902","0.92",,,"75.2135074987502","1"
"2000-1993","0","62","0.89","75","1","75","1","75","1","62.192316","0.89","0.3897498","1",,,"22.1","0.22"
"2001-1994","0","46","0.49","75","1","65","0.22","75","1","45.639513","0.49","0.3156033","0.84",,,"21.2","0.19"
"2002-1995","0","54","0.76","75","1","55.6","0.08","43","0.03","54.221056","0.76","0.2745856","0.57",,,"8","0.09"
"2003-1996","0","40","0.32","75","1","68.1","0.35","75","1","39.558163","0.32","0.2548788","0.35",,,"37.9","0.47"
"2004-1997","0","39","0.3","75","1","59.9","0.11","53","0.11","39.069846","0.3","0.2435438","0.24",,,"19.9","0.16"
"2005-1998","0","42","0.41","75","1","75","1","74","0.57","41.82061","0.41","0.2470058","0.27",,,"51.6","0.75"
"2006-1999","0","50","0.65","75","1","72.4","0.46","75","1","50","0.65","0.2696071","0.49",,,"57.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2715404","0.51","11.3629","0.36","74.1","0.97"
"2008-2001","0","53","0.7","75","1","75","1","64","0.24","52.528808","0.7","0.2374819","0.22","10.80645","0.27","67.7","0.88"
"2009-2002","0","56","0.78","75","1","75","1","75","1","55.64938","0.78","0.2741621","0.54","9.354837","0.09","43","0.53"
"2010-2003","0","50","0.65","75","1","75","1","57","0.14","50","0.65","0.2829412","0.65","15.70968","0.64","72.4","0.94"
"2011-2004","0","53","0.73","75","1","75","1","73","0.51","52.740791","0.73","0.3012633","0.76","11.8629","0.45","51.3","0.72"
"2012-2005","0","47","0.54","75","1","75","1","73","0.51","46.966597","0.54","0.2207638","0.11","9.572579","0.18","35.8","0.41"
"2013-2006","0","50","0.65","75","1","75","1","71","0.41","50","0.65","0.2796827","0.59","22.19355","0.91","57","0.78"
"2014-2007","38","25","0.08","75","1","66.3","0.27","62","0.22","25","0.08","0.3291066","0.89","29.91935","1","33.6","0.38"
"2015-2008","15","32","0.19","75","1","67.4","0.3","46","0.05","32.309844","0.19","0.2488831","0.3","12.54839","0.55",,
"2016-2009","0","62","0.92","75","1","75","1","75","1","62.42967","0.92","0.252261","0.32","16.55645","0.73",,
"2017-2010","0","46","0.46","75","1","72.6","0.49","72","0.46","45.556254","0.46","0.3033527","0.78","21.5","0.82",,
"2018-2011","0","52","0.68","75","1","75","1","74","0.57","51.989791","0.68","0.2896106","0.7",,,,
"2019-2012","2","36","0.24","75","1","75","1","69","0.38","36.401686","0.24","0.2881619","0.68",,,,
