"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","59","17","0.05","72.38694","0.62","64.3","0.27","71","0.59","17.2505230912698","0.05","0.209773907770625","0.03",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.62","75","1","75","1","75","1","50","0.62","0.348650558095125","0.81",,,"-1.49474425827497","0.06"
"1985-1978","0","39","0.38","71.80549","0.43","57.3","0.16","63","0.38","39.2305617222222","0.38","0.321533916349698","0.62",,,"11.0864607371549","0.25"
"1986-1979","0","41","0.41","71.80549","0.43","75","1","75","1","40.764282","0.41","0.285381560075787","0.41",,,"12.8081356299458","0.31"
"1987-1980","0","56","0.7","68.94343","0.08","75","1","75","1","55.746124","0.7","0.32914980720676","0.7",,,"38.7658916987375","0.78"
"1988-1981","0","75","0.97","72.38694","0.62","75","1","67","0.51","74.983673","0.97","0.212886581839327","0.05",,,"34.7698870099702","0.72"
"1989-1982","0","55","0.68","72.38694","0.62","75","1","75","1","54.7827739166667","0.68","0.366502319516024","0.86",,,"30.503892139161","0.62"
"1990-1983","0","50","0.62","69.19243","0.16","41.1","0.03","58","0.27","50","0.62","0.268793416918342","0.32",,,"-1.82540723400364","0.03"
"1991-1984","15","31","0.14","71.80549","0.43","56.2","0.14","66","0.46","30.648556","0.14","0.253747061066118","0.22",,,"29.7988802763038","0.59"
"1992-1985","100","5","0.03","71.80549","0.43","62.2","0.24","34","0.03","4.611245","0.03","0.252902995283013","0.19",,,"42.6324885933065","0.84"
"1993-1986","0","48","0.51","73.34956","0.68","75","1","58","0.27","48.0828359166667","0.51","0.279619625348545","0.38",,,"28.0331444857491","0.56"
"1994-1987","0","67","0.86","71.80549","0.43","72","0.51","75","1","67.399161","0.86","0.310132010529012","0.57",,,"9.91841571209564","0.16"
"1995-1988","0","39","0.35","72.38694","0.62","68.1","0.38","44","0.05","39.077431","0.35","0.279278115074346","0.35",,,"26.0064931831599","0.5"
