"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.78","39.747002","0.59","27.9","0.27","37","0.54","27.0257708095238","0.78","0.168893352018374","0.16",,,"27.1901502525129","0.81"
"1984-1977","0","8","0.46","42.006404","0.73","25.2","0.19","40","0.65","7.78979447222222","0.46","0.192582640990243","0.54",,,"-3.9719053950458","0.03"
"1985-1978","100","0","0.22","37.10236","0.38","21.7","0.14","34","0.51","0.193215944444444","0.22","0.205812583604513","0.65",,,"17.5730990507382","0.59"
"1986-1979","0","39","0.97","58.974768","0.97","50.3","0.86","59","0.95","39.3297","0.97","0.199705710971576","0.62",,,"6.3527767371358","0.19"
"1987-1980","0","31","0.92","45.617821","0.89","44.4388888888889","0.7","25","0.3","30.8173605595238","0.92","0.192400490446321","0.51",,,"28.1070588246803","0.88"
"1988-1981","100","4","0.3","39.747002","0.59","31","0.32","41","0.68","3.673372","0.3","0.15653579430642","0.11",,,"10.6442976676477","0.28"
"1989-1982","100","2","0.24","28.765541","0.03","34.5666666666667","0.41","52","0.86","1.85180161111111","0.24","0.206013903197354","0.68",,,"12.237474601836","0.31"
"1990-1983","100","0","0.19","32.98956","0.19","20.1","0.11","25","0.3","0","0.19","0.207116405845074","0.7",,,"8.75440175864897","0.25"
"1991-1984","100","0","0.19","32.98956","0.19","27","0.22","29","0.38","0","0.19","0.145184893997585","0.05",,,"49.2293540043757","1"
"1992-1985","0","8","0.43","32.98956","0.19","16.7","0.08","34","0.51","7.752996","0.43","0.191911545961315","0.49",,,"26.2717047067954","0.75"
"1993-1986","0","30","0.86","44.00909","0.84","48.2","0.78","20","0.19","30.0206933333333","0.86","0.196637890438554","0.57",,,"15.190125410954","0.47"
"1994-1987","0","25","0.76","36.490952","0.35","42.4","0.65","53","0.89","25","0.76","0.177742082194328","0.32",,,"18.3308685507373","0.62"
"1995-1988","100","0","0.19","33.11223","0.22","11.7","0.05","15","0.08","0","0.19","0.191278818749682","0.46",,,"15.9223894579874","0.5"
