"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Kita","Kita","Kita","Kita","Kita","Kita","Kita","Kita"
"Region","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","50","0.97","30","47","0.05","29.65","0"
"1984-1977","0","25","0.7","6","54","0.19","5.67","0"
"1985-1978","0","7","0.32","0","75","1","0","0"
"1986-1979","0","25","0.7","0","75","1","0","0"
"1987-1980","0","11","0.43","80","31","0.03","79.56","0"
"1988-1981","0","28","0.81","0","75","1","0","0"
"1989-1982","100","1","0.19","0","75","1","100","0"
"1990-1983","0","7","0.27","0","72","0.49","0","0"
"1991-1984","0","33","0.86","0","75","1","0","0"
"1992-1985","100","0","0.16","7","54","0.16","106.95","1"
"1993-1986","0","14","0.46","19","50","0.11","19.35","1"
"1994-1987","0","9","0.38","0","75","1","0","0"
"1995-1988","100","0","0.16","0","57","0.27","100","1"
"1996-1989","0","50","1","0","75","1","0","0"
"1997-1990","0","40","0.92","0","74","0.54","0","0"
"1998-1991","100","3","0.22","0","75","1","100","1"
"1999-1992","0","25","0.7","0","75","1","0","0"
"2000-1993","0","22","0.54","0","75","1","0","0"
"2001-1994","0","16","0.49","0","68","0.43","0","0"
"2002-1995","0","27","0.73","7","54","0.14","7.36","0"
"2003-1996","100","4","0.24","0","75","1","100","0"
"2004-1997","0","23","0.57","5","54","0.22","5.42","0"
"2005-1998","0","32","0.84","0","75","1","0","0"
"2006-1999","100","0","0.16","23","49","0.08","123.39","0"
"2007-2000","0","28","0.78","0","75","1","0","0"
"2008-2001","0","21","0.51","0","75","1","0","0"
"2009-2002","0","25","0.59","0","71","0.46","0","0"
"2010-2003","100","0","0.16","2","55","0.24","101.92","1"
"2011-2004","0","28","0.76","0","75","1","0","0"
"2012-2005","0","9","0.41","0","75","1","0","0"
"2013-2006","0","25","0.7","0","67","0.38","0","0"
"2014-2007","100","0","0.16","0","64","0.32","100","0"
"2015-2008","100","0","0.16","0","63","0.3","100","0"
"2016-2009","0","8","0.35","0","68","0.41","0","0"
"2017-2010","0","7","0.3","0","75","1","0","0"
"2018-2011","0","41","0.95","0","66","0.35","0","0"
"2019-2012","0","39","0.89","0","73","0.51","0","0"
