"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","34","0.38","59.10198","0.22","60.5027777777778","0.38","51","0.32","34.4121748284314","0.38","0.176826363915126","0.11",,,"7.51641018317171","0.03"
"1984-1977","91","8","0.03","63.4088","0.27","29.3","0.03","35","0.11","7.997614","0.03","0.205732900638786","0.38",,,"66.1399763453471","0.59"
"1985-1978","0","46","0.57","64.93837","0.3","46.5","0.11","42","0.16","46.45572","0.57","0.187416695138503","0.19",,,"60.445494262921","0.47"
"1986-1979","15","26","0.19","59.01976","0.19","46.7","0.14","50","0.3","25.6344454117647","0.19","0.271179022295073","0.76",,,"56.4932131806644","0.38"
"1987-1980","82","10","0.05","49.20267","0.05","35.4","0.05","17","0.05","10.0532812404762","0.05","0.216292225843607","0.46",,,"15.8704708234085","0.12"
"1988-1981","0","54","0.92","68.9956","0.68","75","1","72","0.76","54.115919","0.92","0.130749308475908","0.03",,,"57.2454156995382","0.41"
"1989-1982","0","29","0.24","67.92178","0.46","75","1","71","0.7","28.953474","0.24","0.197139913774833","0.3",,,"62.1147237556666","0.5"
"1990-1983","0","44","0.51","68.9956","0.68","75","1","75","1","44.325739","0.51","0.191101611653389","0.22",,,"51.519931995221","0.34"
"1991-1984","0","50","0.86","75","1","74.9","0.54","73","0.78","50","0.86","0.20791599312795","0.41",,,"43.0188765888283","0.25"
"1992-1985","17","25","0.16","56.71879","0.11","60.3","0.35","63","0.49","25","0.16","0.300612085370991","0.86",,,"51.4236216254364","0.31"
"1993-1986","0","37","0.43","69.10713","0.7","50","0.24","50","0.3","37.185697","0.43","0.23261118297833","0.54",,,"15.224595353444","0.09"
"1994-1987","0","33","0.35","59.01976","0.19","75","1","75","1","33.0501459722222","0.35","0.3050400903987","0.89",,,"95.6256239343428","0.94"
"1995-1988","0","49","0.68","59.01976","0.19","48.7","0.16","50","0.3","48.9500220411298","0.68","0.205361308385441","0.35",,,"67.5768188823983","0.62"
"1996-1989","0","48","0.62","65.07221","0.38","72.9","0.49","67","0.59","48.161321","0.62","0.322783500503553","0.92",,,"57.3501400797876","0.44"
"1997-1990","0","50","0.86","65.07221","0.38","56.8","0.3","75","1","50","0.86","0.180170694195224","0.14",,,"27.0758793432995","0.19"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.278456029256908","0.78",,,"103.497030890953","1"
"1999-1992","0","59","0.95","75","1","75","1","75","1","59.150774","0.95","0.340681748713456","0.97",,,"100.214064307813","0.97"
"2000-1993","3","28","0.22","71.83236","0.76","75","1","68","0.62","28.221878","0.22","0.3477558","1",,,"50.7","0.28"
"2001-1994","0","40","0.46","68.9956","0.68","50","0.24","50","0.3","40.410278","0.46","0.2701433","0.73",,,"26.9","0.16"
"2002-1995","0","29","0.27","68.3528","0.49","51.3","0.27","41","0.14","29.156249","0.27","0.1806785","0.16",,,"12.3","0.06"
"2003-1996","0","32","0.32","74.13093","0.84","65","0.41","72","0.76","31.564954","0.32","0.2453317","0.62",,,"78.6","0.75"
"2004-1997","63","14","0.11","68.67141","0.51","60.2","0.32","55","0.38","14.47837","0.11","0.1941357","0.27",,,"29.3","0.22"
"2005-1998","0","43","0.49","68.9956","0.68","75","1","65","0.57","42.881478","0.49","0.2165999","0.51",,,"89","0.84"
"2006-1999","0","50","0.86","65.02416","0.32","67","0.43","69","0.65","50","0.86","0.2563943","0.68",,,"90.4","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2163477","0.49","8.41129","0.45","85.1","0.78"
"2008-2001","0","49","0.7","75","1","73.3","0.51","52","0.35","49.160511","0.7","0.1980957","0.32","7.657258","0.27","87.6","0.81"
"2009-2002","0","31","0.3","71.20426","0.73","75","1","75","1","31.496233","0.3","0.1717935","0.05","6.883064","0.18","63.8","0.53"
"2010-2003","0","50","0.86","68.9956","0.68","75","1","64","0.51","50","0.86","0.2807062","0.81","15.00403","0.73","91.8","0.91"
"2011-2004","0","47","0.59","68.9956","0.68","75","1","65","0.57","47.334426","0.59","0.2355323","0.57","6.17742","0.09","67.8","0.66"
"2012-2005","0","49","0.73","75","1","75","1","59","0.43","49.377091","0.73","0.1915384","0.24","8.338709","0.36","65.4","0.56"
"2013-2006","0","50","0.86","60.3199","0.24","75","1","47","0.19","50","0.86","0.2389529","0.59","16.59677","0.82","77.1","0.72"
"2014-2007","17","25","0.16","54.74843","0.08","45.8","0.08","35","0.11","25","0.16","0.3266923","0.95","28.76613","1","69.1","0.69"
"2015-2008","77","11","0.08","43.74168","0.03","50","0.24","11","0.03","11.259787","0.08","0.1719181","0.08","8.911289","0.55",,
"2016-2009","0","45","0.54","66.83326","0.43","75","1","75","1","45.064569","0.54","0.2151255","0.43","12.66532","0.64",,
"2017-2010","0","48","0.65","65.73267","0.41","69.4","0.46","59","0.43","48.475166","0.65","0.2640159","0.7","18.66532","0.91",,
"2018-2011","0","52","0.89","73.43638","0.81","75","1","70","0.68","52.229156","0.89","0.2991598","0.84",,,,
"2019-2012","0","37","0.41","73.43638","0.81","75","1","61","0.46","36.754471","0.41","0.2489696","0.65",,,,
