"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","46","54","0.05","75","1","75","1","71","0.05","54.3114895","0.05","0.285994623966126","0.11",,,"47.4991336447894","0.03"
"1984-1977","44","55","0.08","75","1","72.6","0.05","75","1","55.210289","0.08","0.250513511790161","0.03",,,"121.070119450477","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.385744184492204","0.73",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.280022117131772","0.08",,,"100.948110898523","0.53"
"1987-1980","27","62","0.14","75","1","75","1","75","1","62.208386","0.14","0.268036447196112","0.05",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.391349350989252","0.76",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.379282031123279","0.65",,,"105.794235993853","0.69"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.409280367348564","0.86",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.349215540823932","0.43",,,"69.2518971346925","0.25"
"1992-1985","33","60","0.11","75","1","71.1","0.03","75","1","59.621138","0.11","0.422708153873643","0.95",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.357840995600637","0.51",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.421320442454732","0.92",,,"134.529143528166","1"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.346875612397479","0.41",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.286185084237455","0.14",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.309163382136078","0.22",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.362779466798933","0.59",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.342059531745551","0.35",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.4417862","1",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.335384","0.3",,,"54.6","0.09"
"2002-1995","3","73","0.22","75","1","75","1","75","1","72.823628","0.22","0.2942846","0.16",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.4003637","0.81",,,"98.9","0.44"
"2004-1997","8","70","0.19","75","1","75","1","75","1","70.419957","0.19","0.3234683","0.24",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3447751","0.38",,,"109.4","0.78"
"2006-1999","0","74","0.24","75","1","75","1","75","1","73.797744","0.24","0.3778828","0.62",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3535967","0.49","15.62903","0.55","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3953421","0.78","14.53226","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3851368","0.68","14.37097","0.18","100.2","0.5"
"2010-2003","23","64","0.16","75","1","75","1","75","1","64.209986","0.16","0.4033052","0.84","16.95161","0.64","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3503291","0.46","12.74193","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3585785","0.54","14.83871","0.45","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3618168","0.57","20.8871","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.4138626","0.89","20.46774","0.82","104.3","0.59"
"2015-2008","82","39","0.03","75","1","73","0.08","52","0.03","38.6967208","0.03","0.2974561","0.19","14.72581","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3337079","0.27","20.58064","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.4231265","0.97","19.90322","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3418901","0.32",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3852809","0.7",,,,
