"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.49","0.05","0.11","0.24","0.49","0.14",,"0.91"
"1984-1977","0.03","0.32","0.03","0.11","0.03","0.03",,"0.03"
"1985-1978","0.38","0.38","0.35","0.54","0.38","0.62",,"0.97"
"1986-1979","0.65","0.54","0.7","0.84","0.65","0.78",,"0.53"
"1987-1980","1","0.7","1","1","1","0.73",,"0.31"
"1988-1981","0.73","0.35","1","1","0.73","0.11",,"0.34"
"1989-1982","0.81","0.3","1","1","0.81","0.68",,"0.84"
"1990-1983","0.08","0.11","0.14","0.41","0.08","0.49",,"0.06"
"1991-1984","0.54","1","0.65","0.68","0.54","0.27",,"0.62"
"1992-1985","0.32","0.11","0.08","0.22","0.32","0.3",,"0.44"
"1993-1986","0.76","1","1","0.65","0.76","0.41",,"0.41"
"1994-1987","0.65","0.62","0.41","0.41","0.65","0.54",,"0.25"
"1995-1988","0.41","0.62","0.22","0.14","0.41","0.22",,"0.88"
"1996-1989","1","1","1","0.84","1","0.86",,"0.69"
"1997-1990","1","1","1","0.7","1","0.81",,"0.28"
"1998-1991","0.89","0.41","0.59","0.73","0.89","0.16",,"0.78"
"1999-1992","0.3","0.19","0.16","0.05","0.3","0.32",,"0.75"
"2000-1993","0.22","0.24","0.3","0.19","0.22","0.38",,"0.19"
"2001-1994","0.27","0.62","0.65","0.78","0.27","0.95",,"0.22"
"2002-1995","0.05","0.14","0.27","0.16","0.05","0.43",,"0.09"
"2003-1996","0.57","0.54","0.38","0.49","0.57","0.19",,"0.56"
"2004-1997","0.11","0.19","0.05","0.35","0.11","0.24",,"0.12"
"2005-1998","0.51","0.43","0.57","0.08","0.51","0.51",,"0.66"
"2006-1999","0.19","0.73","0.51","0.27","0.19","0.59",,"0.5"
"2007-2000","0.43","0.54","0.46","0.59","0.43","0.92","1","1"
"2008-2001","0.35","1","1","0.78","0.35","1","0.27","0.81"
"2009-2002","0.78","1","1","0.32","0.78","0.08","0.73","0.59"
"2010-2003","0.86","1","1","1","0.86","0.89","0.55","0.94"
"2011-2004","0.65","0.54","0.43","0.03","0.65","0.76","0.18","0.38"
"2012-2005","0.46","1","0.54","0.62","0.46","0.7","0.64","0.72"
"2013-2006","0.24","0.22","0.32","0.51","0.24","0.46","0.36","0.16"
"2014-2007","0.19","0.27","0.24","0.49","0.19","0.97","0.91","0.47"
"2015-2008","0.19","0.03","0.19","0.43","0.19","0.65","0.09",
"2016-2009","0.7","0.65","0.68","0.57","0.7","0.84","0.82",
"2017-2010","0.68","0.68","0.51","0.3","0.68","0.57","0.45",
"2018-2011","0.84","1","1","1","0.84","0.05",,
"2019-2012","1","1","1","1","1","0.35",,
