"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","78","9","0.11","54.91721","0.62","26.6","0.11","37","0.16","8.59433258936508","0.11","0.234446689912031","0.51",,,"65.5708631146351","0.09"
"1984-1977","0","75","1","59.06175","0.68","59.3","0.57","68","0.81","75","1","0.231265209971856","0.46",,,"70.9850394455707","0.16"
"1985-1978","100","2","0.05","43.33718","0.16","17","0.05","29","0.11","1.98975730555556","0.05","0.25689724784855","0.73",,,"104.681242267676","0.66"
"1986-1979","0","50","0.92","63.41997","0.86","69.5142857142857","0.92","74","0.92","50","0.92","0.311758100263885","0.97",,,"87.3467563687691","0.38"
"1987-1980","0","35","0.57","60.41946","0.73","63.8527777777778","0.73","63","0.7","35.3379764254762","0.57","0.155536766137178","0.03",,,"168.781600886351","0.97"
"1988-1981","0","33","0.51","51.24585","0.3","48.4","0.35","70","0.86","33.442368","0.51","0.161217945613147","0.05",,,"71.7571211096443","0.19"
"1989-1982","0","22","0.27","47.56821","0.19","46.5365079365079","0.32","33","0.14","21.6526778888889","0.27","0.22019275222942","0.41",,,"103.553618850832","0.62"
"1990-1983","0","29","0.43","43.33718","0.16","28.7","0.14","40","0.24","28.993374","0.43","0.307119097902886","0.92",,,"79.3137594654904","0.25"
"1991-1984","0","46","0.73","63.41997","0.86","60.4","0.62","74","0.92","46.29171","0.73","0.254107598519173","0.7",,,"135.392354727578","0.88"
"1992-1985","36","15","0.14","43.33718","0.16","42.2","0.22","52","0.46","15.193705","0.14","0.194952544963525","0.24",,,"107.242097739094","0.69"
"1993-1986","0","46","0.7","52.31844","0.57","68.5","0.89","62","0.62","45.5048345555556","0.7","0.213140238491778","0.32",,,"120.612152675274","0.81"
"1994-1987","0","25","0.38","51.88494","0.51","58.5","0.54","63","0.7","25","0.38","0.252281760182606","0.62",,,"85.239399177268","0.34"
"1995-1988","0","25","0.38","51.88494","0.51","44.9","0.27","29","0.11","25","0.38","0.241898856297462","0.57",,,"85.1339161738393","0.31"
