"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","10","0.84","3.4970563","0.76","3","0.49","10","0.78","9.63470177142857","0.84","0.143671443073862","0.43",,,"117.412154043828","0.84"
"1984-1977","100","0","0.51","5.6108781","0.81","0.7","0.27","0","0.51","0.306062027777778","0.51","0.172961282398863","0.89",,,"29.1111807440441","0.09"
"1985-1978","100","0","0.49","2.9652818","0.68","0","0.16","0","0.51","0","0.49","0.144751177423234","0.46",,,"97.2459200392892","0.53"
"1986-1979","0","32","0.97","13.3115852","0.97","26.1685714285714","1","25","0.97","32.475645","0.97","0.157832801995671","0.68",,,"124.858956297884","0.97"
"1987-1980","100","2","0.57","1.6211488","0.05","6.10000000000001","0.59","0","0.51","1.99094813253968","0.57","0.163940053447812","0.81",,,"97.6048429239255","0.56"
"1988-1981","100","0","0.49","2.9652818","0.68","14.6","0.73","13","0.84","0","0.49","0.169901401838261","0.86",,,"53.6242115586813","0.19"
"1989-1982","100","1","0.54","1.9093868","0.08","9.3352380952381","0.65","9","0.76","0.657309527777778","0.54","0.152534285140581","0.62",,,"107.29090540915","0.75"
"1990-1983","100","0","0.49","2.9652818","0.68","0","0.16","0","0.51","0","0.49","0.191683268626025","1",,,"83.4572538762074","0.38"
"1991-1984","100","0","0.49","2.9652818","0.68","0.6","0.19","0","0.51","0","0.49","0.150741706426022","0.59",,,"81.1958094900699","0.28"
"1992-1985","100","0","0.49","2.9652818","0.68","0","0.16","0","0.51","0","0.49","0.148398857351244","0.54",,,"91.7249117210039","0.47"
"1993-1986","100","0","0.49","2.9468194","0.22","1.2","0.35","0","0.51","0","0.49","0.148086193163946","0.51",,,"86.5683095407529","0.41"
"1994-1987","100","0","0.49","2.9501418","0.27","1.4","0.38","0","0.51","0","0.49","0.116899562344094","0.08",,,"21.1279823656019","0.03"
"1995-1988","100","3","0.68","2.9501418","0.27","9.4","0.68","5","0.68","3.059668","0.68","0.135242174764431","0.22",,,"95.8246272730257","0.5"
