"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.62","0.35","0.19","0.08","0.62","0.05",,"0.34"
"1984-1977","0.51","0.3","0.03","0.16","0.51","0.08",,"0.03"
"1985-1978","0.41","0.46","0.35","0.43","0.41","0.76",,"0.28"
"1986-1979","0.54","0.46","0.65","1","0.54","0.62",,"0.5"
"1987-1980","1","1","1","1","1","0.7",,"0.75"
"1988-1981","0.65","1","1","1","0.65","0.51",,"0.81"
"1989-1982","1","1","1","1","1","0.73",,"0.91"
"1990-1983","0.03","0.05","0.16","0.51","0.03","0.3",,"0.06"
"1991-1984","0.14","0.16","0.54","0.57","0.14","0.19",,"0.25"
"1992-1985","0.27","0.54","0.32","0.3","0.27","0.43",,"0.88"
"1993-1986","1","1","1","1","1","0.41",,"0.41"
"1994-1987","0.32","0.35","0.43","0.43","0.32","0.68",,"0.69"
"1995-1988","0.73","1","0.38","0.38","0.73","0.22",,"0.47"
"1996-1989","1","1","1","1","1","0.54",,"0.94"
"1997-1990","1","1","1","1","1","0.97",,"0.78"
"1998-1991","0.78","0.27","0.41","1","0.78","0.35",,"0.72"
"1999-1992","0.22","0.19","0.14","0.16","0.22","0.24",,"0.56"
"2000-1993","0.08","0.14","0.22","0.19","0.08","0.65",,"0.16"
"2001-1994","0.24","0.38","0.49","1","0.24","0.81",,"0.22"
"2002-1995","0.19","0.22","0.24","0.22","0.19","0.32",,"0.09"
"2003-1996","0.35","0.46","0.27","0.38","0.35","0.27",,"0.53"
"2004-1997","0.11","0.11","0.08","0.08","0.11","0.11",,"0.19"
"2005-1998","0.76","0.57","1","0.46","0.76","0.46",,"0.66"
"2006-1999","0.57","0.51","0.59","1","0.57","0.86",,"0.44"
"2007-2000","0.68","1","1","1","0.68","0.59","0.73","1"
"2008-2001","0.81","1","1","1","0.81","0.38","0.45","0.84"
"2009-2002","0.51","1","1","0.57","0.51","0.03","0.55","0.59"
"2010-2003","0.84","1","1","1","0.84","0.92","0.64","0.97"
"2011-2004","0.51","0.49","0.51","0.32","0.51","0.49","0.18","0.31"
"2012-2005","0.3","1","0.49","0.51","0.3","0.95","0.82","0.62"
"2013-2006","0.16","0.03","0.11","0.08","0.16","0.89","0.27","0.12"
"2014-2007","0.51","0.24","0.3","0.24","0.51","1","1","0.38"
"2015-2008","0.05","0.08","0.05","0.11","0.05","0.57","0.09",
"2016-2009","0.59","1","0.57","0.27","0.59","0.14","0.91",
"2017-2010","0.38","0.59","0.62","0.59","0.38","0.84","0.36",
"2018-2011","0.7","1","1","1","0.7","0.16",,
"2019-2012","1","1","1","1","1","0.78",,
