"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","10","51","0.16","75","1","65.4","0.05","73","0.08","51.3585300911765","0.16","0.171296630765154","0.43",,,"-4.95103956380309","0.06"
"1984-1977","36","42","0.08","75","1","75","1","75","1","41.921266","0.08","0.128542706344944","0.03",,,"6.26365868663346","0.09"
"1985-1978","0","67","0.54","75","1","75","1","75","1","67.4526858","0.54","0.14140681366661","0.11",,,"43.7355765714548","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.174379810992616","0.49",,,"30.6882686679064","0.34"
"1987-1980","0","55","0.24","75","1","75","1","64","0.03","55.0257574166667","0.24","0.154917944610868","0.22",,,"-6.80228015031346","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.170765442447057","0.41",,,"35.5650785962727","0.41"
"1989-1982","0","67","0.51","75","1","75","1","75","1","67.33174","0.51","0.163864104756551","0.3",,,"51.7626453570293","0.72"
"1990-1983","14","50","0.14","75","1","75","1","75","1","50","0.14","0.146898318330864","0.14",,,"10.0858997895159","0.16"
"1991-1984","0","64","0.43","75","1","75","1","75","1","63.68964","0.43","0.136162926156045","0.05",,,"12.8918126014196","0.19"
"1992-1985","0","55","0.27","75","1","63.6","0.03","75","1","55.073564","0.27","0.180270722125773","0.59",,,"36.0047903726508","0.44"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.151650982931938","0.16",,,"44.0371149662853","0.66"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.219166622721193","1",,,"52.8990960473914","0.78"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.177095626410862","0.57",,,"44.8745283015142","0.69"
"1996-1989","0","74","0.65","75","1","75","1","75","1","73.708989","0.65","0.167997726473398","0.35",,,"37.7596865603801","0.5"
"1997-1990","8","52","0.19","75","1","75","1","75","1","52.064216","0.19","0.159055528202174","0.24",,,"30.6109176720453","0.31"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.188078685262802","0.73",,,"73.5188997097599","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.199700695418125","0.86",,,"72.9239784843298","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2045738","0.95",,,"30.7","0.38"
"2001-1994","0","74","0.68","75","1","75","1","75","1","74.159795","0.68","0.193914","0.81",,,"17.8","0.25"
"2002-1995","87","24","0.03","75","1","70.4","0.11","70","0.05","23.526841","0.03","0.1380728","0.08",,,"6.8","0.12"
"2003-1996","58","34","0.05","75","1","75","1","75","1","34.2361138","0.05","0.1860571","0.7",,,"40.7","0.59"
"2004-1997","2","54","0.22","75","1","68.3","0.08","75","1","54.297266","0.22","0.1530086","0.19",,,"15.6","0.22"
"2005-1998","0","59","0.32","75","1","75","1","75","1","58.93651","0.32","0.166271","0.32",,,"37.3","0.47"
"2006-1999","36","42","0.11","75","1","74.7","0.14","75","1","42.2162036","0.11","0.1687746","0.38",,,"66.6","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1749491","0.54","3.919354","0.45","78.1","1"
"2008-2001","0","62","0.35","75","1","75","1","75","1","61.817829","0.35","0.1631742","0.27","2.354838","0.18","59.3","0.84"
"2009-2002","0","63","0.41","75","1","75","1","75","1","62.7261465","0.41","0.1736361","0.46","1.790323","0.09","39.8","0.56"
"2010-2003","0","66","0.49","75","1","75","1","75","1","65.928856","0.49","0.1894788","0.78","4.451613","0.73","69.7","0.91"
"2011-2004","0","71","0.59","75","1","75","1","75","1","71.39128","0.59","0.2005208","0.89","4.516129","0.82","30.4","0.28"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1845122","0.68","3.854838","0.36","39.6","0.53"
"2013-2006","0","73","0.62","75","1","75","1","75","1","73.043395","0.62","0.1820072","0.62","4.129032","0.55","54.7","0.81"
"2014-2007","0","68","0.57","75","1","75","1","75","1","68.013118","0.57","0.2129657","0.97","5.596775","1","52.6","0.75"
"2015-2008","0","75","0.7","75","1","75","1","75","1","74.637215","0.7","0.1744702","0.51","3.241935","0.27",,
"2016-2009","0","62","0.38","75","1","75","1","75","1","62.2766324","0.38","0.1884287","0.76","4.629033","0.91",,
"2017-2010","0","66","0.46","75","1","75","1","75","1","65.9051446","0.46","0.1842521","0.65","4.419355","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2040843","0.92",,,,
"2019-2012","0","55","0.3","75","1","75","1","75","1","55.238363","0.3","0.1976515","0.84",,,,
