"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","53","27","0.05","72.59981","0.54","61.1","0.3","69","0.54","26.7945621111111","0.05","0.26274342833258","0.32",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.51","71.64506","0.41","71.7","0.57","75","1","50","0.51","0.33119870983317","0.65",,,"-1.49474425827497","0.06"
"1985-1978","0","39","0.27","71.35621","0.38","57.4","0.22","60","0.27","39.2495103611111","0.27","0.302855502629925","0.49",,,"11.0864607371549","0.25"
"1986-1979","2","39","0.24","71.35621","0.38","75","1","75","1","38.50581","0.24","0.306179553900435","0.57",,,"12.8081356299458","0.31"
"1987-1980","0","75","1","69.25172","0.19","75","1","75","1","75","1","0.330153812746852","0.62",,,"38.7658916987375","0.78"
"1988-1981","0","64","0.7","75","1","75","1","70","0.57","64.21253","0.7","0.209742771293861","0.05",,,"34.7698870099702","0.72"
"1989-1982","0","68","0.73","72.59981","0.54","74.2","0.68","75","1","68.0455879166667","0.73","0.343300665458874","0.76",,,"30.503892139161","0.62"
"1990-1983","0","50","0.51","68.95602","0.16","47.6","0.05","61","0.32","50","0.51","0.239905827871314","0.11",,,"-1.82540723400364","0.03"
"1991-1984","38","30","0.11","71.35621","0.38","55.4","0.14","62","0.41","30.32478","0.11","0.250050114204625","0.22",,,"29.7988802763038","0.59"
"1992-1985","4","38","0.22","71.35621","0.38","63","0.32","36","0.03","38.108563","0.22","0.254981589934125","0.24",,,"42.6324885933065","0.84"
"1993-1986","0","60","0.65","73.83456","0.59","72.4","0.59","62","0.41","60.0517","0.65","0.261974099894657","0.3",,,"28.0331444857491","0.56"
"1994-1987","0","75","1","68.95602","0.16","68","0.46","75","1","75","1","0.360466150506347","0.95",,,"9.91841571209564","0.16"
"1995-1988","0","60","0.68","72.59981","0.54","66.5","0.41","39","0.05","60.15973","0.68","0.213721253611824","0.08",,,"26.0064931831599","0.5"
