"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","50","27","0.11","75","1","72.8","0.35","63","0.19","26.5028384068627","0.11","0.210596224848707","0.05",,,"16.1918549412019","0.16"
"1984-1977","100","3","0.03","75","1","43.7","0.05","49","0.05","3.349745","0.03","0.198686062518899","0.03",,,"48.8398085165806","0.44"
"1985-1978","0","71","0.78","75","1","69.8","0.27","69","0.41","71.01719","0.78","0.24342216696698","0.46",,,"51.1124149031015","0.47"
"1986-1979","0","50","0.38","75","1","69.1","0.24","67","0.35","50","0.38","0.248494355534525","0.54",,,"45.8200374623699","0.41"
"1987-1980","83","12","0.08","75","1","54","0.08","53","0.08","12.4639654103175","0.08","0.257534826202629","0.68",,,"1.39643630474274","0.06"
"1988-1981","0","55","0.51","75","1","75","1","75","1","54.944888","0.51","0.256184388930975","0.65",,,"52.4400670456682","0.53"
"1989-1982","0","74","0.84","75","1","75","1","75","1","73.97519","0.84","0.268220474677183","0.89",,,"35.4234631572736","0.25"
"1990-1983","0","50","0.38","75","1","75","1","67","0.35","50","0.38","0.267663155577793","0.81",,,"53.2430158533024","0.56"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.236142099015109","0.27",,,"40.4045090013328","0.31"
"1992-1985","15","42","0.16","73.4684","0.05","71.3","0.32","66","0.3","41.52924","0.16","0.276301701293868","0.97",,,"43.1826526635315","0.38"
"1993-1986","3","47","0.24","75","1","61.3","0.16","63","0.19","46.62208","0.24","0.243159588402387","0.43",,,"26.6270210675074","0.19"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.268107941006643","0.84",,,"92.4902747365252","0.97"
"1995-1988","0","54","0.46","75","1","63.1","0.19","65","0.27","53.7382157060691","0.46","0.235389183305601","0.22",,,"65.0111839977929","0.72"
"1996-1989","0","71","0.81","75","1","75","1","75","1","71.459685","0.81","0.237302288929954","0.32",,,"38.5982767233408","0.28"
"1997-1990","0","50","0.41","75","1","70.9","0.3","75","1","50.286117","0.41","0.220365489748665","0.16",,,"-1.10221531179457","0.03"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.238368717398603","0.38",,,"97.5409728447048","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.259169305502462","0.73",,,"63.1763844228089","0.69"
"2000-1993","0","52","0.43","75","1","75","1","75","1","51.951276","0.43","0.2717623","0.92",,,"41.3","0.34"
"2001-1994","0","50","0.38","75","1","61.3","0.16","75","1","50","0.38","0.2364164","0.3",,,"14.2","0.12"
"2002-1995","36","33","0.14","75","1","68.5","0.22","59","0.14","32.551866","0.14","0.2681428","0.86",,,"7.3","0.09"
"2003-1996","0","64","0.59","75","1","75","1","75","1","63.770804","0.59","0.2379057","0.35",,,"60","0.66"
"2004-1997","7","45","0.22","75","1","61.3","0.16","54","0.11","44.835259","0.22","0.2120695","0.08",,,"29","0.22"
"2005-1998","0","65","0.65","75","1","75","1","75","1","64.51689","0.65","0.2530131","0.59",,,"75.6","0.88"
"2006-1999","0","59","0.57","75","1","75","1","75","1","59.01342","0.57","0.2575357","0.7",,,"72.4","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2635196","0.76","16.46774","0.64","78.4","0.91"
"2008-2001","0","57","0.54","75","1","75","1","75","1","57.35025","0.54","0.2731549","0.95","16.41935","0.55","74.2","0.84"
"2009-2002","0","66","0.7","75","1","75","1","75","1","66.469454","0.7","0.2357709","0.24","9.951613","0.09","52.1","0.5"
"2010-2003","0","50","0.38","75","1","75","1","64","0.22","50","0.38","0.250228","0.57","15.87097","0.36","85.6","0.94"
"2011-2004","0","54","0.49","75","1","75","1","65","0.27","54.210654","0.49","0.2541263","0.62","11.66129","0.18","65.3","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2306285","0.19","16.30645","0.45","54.5","0.59"
"2013-2006","0","70","0.76","72.8068","0.03","75","1","75","1","70.38658","0.76","0.2429272","0.41","21.85484","0.82","73.9","0.81"
"2014-2007","8","45","0.19","75","1","75","1","69","0.41","44.7567","0.19","0.3029151","1","26.41935","1","56.7","0.62"
"2015-2008","100","4","0.05","75","1","35.5","0.03","47","0.03","4.435762","0.05","0.2121419","0.11","11.87097","0.27",,
"2016-2009","0","50","0.38","75","1","75","1","75","1","50","0.38","0.2186219","0.14","18.22581","0.73",,
"2017-2010","0","67","0.73","75","1","75","1","75","1","67.280921","0.73","0.2641704","0.78","22.70968","0.91",,
"2018-2011","0","64","0.62","75","1","75","1","75","1","64.345413","0.62","0.2459278","0.51",,,,
"2019-2012","0","66","0.68","75","1","75","1","75","1","65.84579","0.68","0.2451545","0.49",,,,
