"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","21","21","0.14","56.29079","0.62","42.5","0.24","57","0.35","20.811227128254","0.14","0.220288372136994","0.43",,,"88.2283775989428","0.25"
"1984-1977","0","46","0.65","61.2661","0.68","64.6","0.62","64","0.62","45.652445","0.65","0.237640977223153","0.68",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.03","45.37748","0.14","23.6","0.03","34","0.08","2.55352786111111","0.03","0.232888168731617","0.59",,,"137.502838374","0.91"
"1986-1979","0","65","0.89","64.08669","0.81","75","1","72","0.81","65.46406","0.89","0.243374666138299","0.76",,,"91.2274406003169","0.28"
"1987-1980","0","38","0.51","61.91099","0.7","72.9944444444445","0.78","74","0.86","38.2831089893651","0.51","0.176786474621548","0.05",,,"123.920057683821","0.81"
"1988-1981","11","23","0.22","56.29079","0.62","36.1","0.14","58","0.38","22.817873","0.22","0.205989864467191","0.3",,,"87.9824399990783","0.22"
"1989-1982","49","15","0.08","49.91317","0.24","62.9816666666667","0.54","65","0.65","15.2672373611111","0.08","0.199382328411049","0.19",,,"119.614796521956","0.72"
"1990-1983","0","32","0.41","45.37748","0.14","35.3","0.11","46","0.19","31.508391","0.41","0.257044519130113","0.84",,,"80.9812810065113","0.19"
"1991-1984","0","38","0.49","64.08669","0.81","62.3","0.51","71","0.73","38.17487","0.49","0.228099728550699","0.54",,,"131.333255186202","0.88"
"1992-1985","18","21","0.16","45.37748","0.14","59.5","0.41","71","0.73","21.422857","0.16","0.208807670432162","0.32",,,"114.447456978172","0.66"
"1993-1986","0","56","0.78","46.35436","0.22","74.8","0.86","75","1","55.6883740833333","0.78","0.216743834508831","0.38",,,"107.380782283853","0.47"
"1994-1987","0","57","0.81","53.19861","0.46","62.2","0.49","63","0.57","56.934607","0.81","0.185012474433803","0.11",,,"62.1244863252894","0.09"
"1995-1988","0","28","0.32","45.64114","0.16","50.1","0.32","33","0.05","27.591642","0.32","0.236949904892237","0.65",,,"108.122767339841","0.5"
