"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.19","0.62","0.32","0.32","0.19","0.08",,"0.5"
"1984-1977","1","0.68","0.68","0.89","1","0.76",,"0.09"
"1985-1978","0.08","0.16","0.03","0.05","0.08","0.28",,"0.75"
"1986-1979","0.89","0.86","1","0.95","0.89","0.96",,"0.53"
"1987-1980","0.27","0.73","0.73","0.49","0.27","0.12",,"0.97"
"1988-1981","0.41","0.3","0.05","0.22","0.41","0.44",,"0.16"
"1989-1982","0.14","0.19","0.16","0.11","0.14","0.6",,"0.59"
"1990-1983","0.46","0.16","0.11","0.32","0.46","0.52",,"0.38"
"1991-1984","0.62","0.86","0.35","0.54","0.62","0.72",,"0.91"
"1992-1985","0.3","0.16","0.08","0.49","0.3","0.04",,"0.25"
"1993-1986","0.54","0.57","0.43","0.19","0.54","0.36",,"0.62"
"1994-1987","0.59","0.51","0.59","0.16","0.59","0.24",,"0.28"
"1995-1988","0.76","0.51","0.76","0.32","0.76","0.56",,"0.34"
"1996-1989","0.68","0.89","0.54","0.97","0.68","0.84",,"1"
"1997-1990","0.84","0.95","1","0.84","0.84","0.92",,"0.78"
"1998-1991","0.86","0.54","0.41","0.35","0.86","0.48",,"0.06"
"1999-1992","0.7","0.51","0.22","0.24","0.7","0.68",,"0.22"
"2000-1993","0.22","0.7","0.41","0.08","0.22","0.64",,"0.47"
"2001-1994","0.49","0.59","0.46","0.92","0.49","0.8",,"0.12"
"2002-1995","0.81","0.65","0.7","0.62","0.81","0.4",,"0.03"
"2003-1996","0.32","0.51","0.65","0.41","0.32","0.88",,"0.84"
"2004-1997","0.24","0.51","0.24","0.78","0.24","0.16",,"0.31"
"2005-1998","0.35","0.51","0.27","0.43","0.35","0.2",,"0.94"
"2006-1999","0.05","0.24","0.14","0.57","0.05","0.32",,"0.72"
"2007-2000","0.38","0.86","0.62","0.78","0.38","1","1","0.56"
"2008-2001","0.73","0.92","0.78","0.81","0.73",,"0.55","0.88"
"2009-2002","0.43","0.32","0.51","0.16","0.43",,"0.64","0.41"
"2010-2003","0.78","0.27","0.86","0.65","0.78",,"0.27","0.81"
"2011-2004","0.65","0.78","0.81","0.38","0.65",,"0.55","0.44"
"2012-2005","0.57","0.51","0.57","0.7","0.57",,"0.73","0.69"
"2013-2006","0.16","0.03","0.49","0.68","0.16",,"0.82","0.19"
"2014-2007","0.05","0.05","0.19","0.78","0.05",,"0.18","0.66"
"2015-2008","0.51","0.08","0.84","0.54","0.51",,"0.09",
"2016-2009","0.95","0.76","1","0.89","0.95",,"0.91",
"2017-2010","0.11","0.22","0.3","0.03","0.11",,"0.36",
"2018-2011","0.97","1","1","1","0.97",,,
"2019-2012","0.92","1","1","0.62","0.92",,,
