"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.05","0.81","0.08","0.3","0.05","0.14",,"0.38"
"1984-1977","0.97","0.65","0.81","0.97","0.97","0.81",,"0.03"
"1985-1978","0.54","0.43","0.03","0.08","0.54","0.43",,"0.62"
"1986-1979","0.84","0.73","0.84","1","0.84","0.84",,"0.47"
"1987-1980","0.14","0.57","0.86","0.51","0.14","0.68",,"1"
"1988-1981","0.41","0.49","0.32","0.65","0.41","0.41",,"0.28"
"1989-1982","0.08","0.05","0.3","0.38","0.08","0.65",,"0.56"
"1990-1983","0.51","0.11","0.24","0.46","0.51","0.62",,"0.25"
"1991-1984","0.51","0.73","0.51","0.89","0.51","0.54",,"0.91"
"1992-1985","0.62","0.38","0.05","0.22","0.62","0.22",,"0.19"
"1993-1986","0.19","0.22","0.43","0.22","0.19","0.16",,"0.84"
"1994-1987","0.65","0.38","0.78","0.59","0.65","0.3",,"0.44"
"1995-1988","0.59","0.14","0.54","0.3","0.59","0.49",,"0.41"
"1996-1989","0.57","0.81","0.57","0.76","0.57","0.73",,"0.97"
"1997-1990","0.89","1","1","0.97","0.89","0.78",,"0.53"
"1998-1991","0.95","0.49","0.68","0.65","0.95","0.57",,"0.22"
"1999-1992","0.76","0.38","0.22","0.68","0.76","0.38",,"0.75"
"2000-1993","0.11","0.76","0.38","0.14","0.11","0.32",,"0.31"
"2001-1994","0.68","0.59","0.73","0.89","0.68","0.92",,"0.09"
"2002-1995","0.78","0.62","0.62","0.35","0.78","0.59",,"0.06"
"2003-1996","0.27","0.38","0.35","0.24","0.27","0.27",,"0.94"
"2004-1997","0.3","0.54","0.14","0.76","0.3","0.46",,"0.16"
"2005-1998","0.32","0.38","0.27","0.59","0.32","0.11",,"0.81"
"2006-1999","0.43","0.51","0.19","0.22","0.43","0.24",,"0.66"
"2007-2000","0.22","0.86","0.59","0.81","0.22","0.51","1","0.88"
"2008-2001","0.92","1","0.89","0.81","0.92","0.76","0.55","0.78"
"2009-2002","0.38","1","0.41","0.05","0.38","0.03","0.36","0.34"
"2010-2003","0.7","0.11","0.7","0.11","0.7","0.19","0.45","0.69"
"2011-2004","0.73","0.73","0.76","0.35","0.73","0.35","0.64","0.59"
"2012-2005","0.24","0.38","0.49","0.49","0.24","0.08","0.91","0.72"
"2013-2006","0.16","0.03","0.46","0.76","0.16","0.05","0.82","0.12"
"2014-2007","0.51","0.19","0.11","0.59","0.51","0.95","0.18","0.5"
"2015-2008","0.35","0.19","0.68","0.46","0.35","0.86","0.09",
"2016-2009","0.86","0.84","1","0.41","0.86","0.97","0.73",
"2017-2010","0.03","0.41","0.16","0.03","0.03","0.7","0.27",
"2018-2011","1","1","1","0.89","1","0.89",,
"2019-2012","0.81","1","0.92","0.92","0.81","1",,
