"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","GetskiMilesiley","GetskiMilesiley","GetskiMilesiley","GetskiMilesiley","GetskiMilesiley","GetskiMilesiley","GetskiMilesiley","GetskiMilesiley"
"Region","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","32","0.54","0","71","0.41","0","0"
"1984-1977","100","2","0.05","4","60","0.22","103.78","0"
"1985-1978","0","15","0.27","0","75","1","0","0"
"1986-1979","0","33","0.57","0","75","1","0","0"
"1987-1980","0","70","0.95","0","71","0.43","0","0"
"1988-1981","0","42","0.81","0","75","1","0","0"
"1989-1982","0","45","0.84","0","75","1","0","0"
"1990-1983","29","11","0.22","52","50","0.08","80.96","0"
"1991-1984","0","41","0.7","14","58","0.16","13.68","0"
"1992-1985","100","0","0.03","30","55","0.11","130.42","0"
"1993-1986","0","39","0.68","0","75","1","0","0"
"1994-1987","0","47","0.89","0","75","1","0","0"
"1995-1988","0","25","0.46","0","75","1","0","0"
"1996-1989","0","75","1","52","50","0.08","52.38","0"
"1997-1990","0","36","0.65","0","75","1","0","0"
"1998-1991","0","41","0.73","0","75","1","0","0"
"1999-1992","0","28","0.49","0","75","1","0","0"
"2000-1993","0","25","0.35","0","73","0.49","0","0"
"2001-1994","13","13","0.24","0","62","0.27","13.02","0"
"2002-1995","43","10","0.19","12","58","0.19","55.39","0"
"2003-1996","0","24","0.32","0","68","0.35","0","0"
"2004-1997","0","23","0.3","26","55","0.14","26.48","0"
"2005-1998","0","25","0.46","0","75","1","0","1"
"2006-1999","0","31","0.51","52","50","0.08","52.38","0"
"2007-2000","100","3","0.08","0","75","1","100","0"
"2008-2001","97","5","0.11","0","75","1","96.97","0"
"2009-2002","0","36","0.59","0","75","1","0","1"
"2010-2003","0","60","0.92","2","61","0.24","1.68","0"
"2011-2004","0","41","0.76","0","75","1","0","0"
"2012-2005","0","25","0.46","0","75","1","0","0"
"2013-2006","66","8","0.16","0","64","0.32","66.09","0"
"2014-2007","83","7","0.14","0","64","0.3","82.67","1"
"2015-2008","0","25","0.46","0","69","0.38","0","1"
"2016-2009","0","46","0.86","0","75","1","0","1"
"2017-2010","0","36","0.62","0","72","0.46","0","0"
"2018-2011","0","42","0.78","0","75","1","0","0"
"2019-2012","0","75","1","0","75","1","0","0"
