"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","WorgajaWagi","WorgajaWagi","WorgajaWagi","WorgajaWagi","WorgajaWagi","WorgajaWagi","WorgajaWagi","WorgajaWagi"
"Region","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","67","9","0.16","4","70","0.22","70.89","0"
"1984-1977","0","50","0.73","0","72","0.3","0","0"
"1985-1978","0","27","0.38","0","75","1","0","0"
"1986-1979","0","41","0.59","0","75","1","0","0"
"1987-1980","0","34","0.49","74","46","0.03","74.42","0"
"1988-1981","0","57","0.84","0","75","1","0","0"
"1989-1982","0","30","0.43","0","75","1","0","0"
"1990-1983","81","8","0.11","28","62","0.11","108.54","0"
"1991-1984","0","35","0.54","0","75","1","0","0"
"1992-1985","100","0","0.03","51","54","0.05","151.16","1"
"1993-1986","0","26","0.35","0","75","1","0","0"
"1994-1987","0","55","0.78","0","75","1","0","1"
"1995-1988","0","21","0.32","27","62","0.14","27.35","0"
"1996-1989","0","66","1","0","75","1","0","0"
"1997-1990","0","61","0.95","0","75","1","0","0"
"1998-1991","100","4","0.05","0","75","1","100","0"
"1999-1992","0","21","0.3","0","75","1","0","0"
"2000-1993","88","7","0.08","0","75","1","88.1","1"
"2001-1994","0","61","0.92","0","75","1","0","0"
"2002-1995","0","34","0.51","0","75","1","0","0"
"2003-1996","0","31","0.46","0","75","1","0","0"
"2004-1997","0","20","0.27","50","54","0.08","49.53","1"
"2005-1998","0","43","0.62","0","75","1","0","0"
"2006-1999","7","17","0.22","0","75","1","7.37","0"
"2007-2000","0","56","0.81","0","75","1","0","0"
"2008-2001","0","45","0.65","0","75","1","0","0"
"2009-2002","0","60","0.89","0","73","0.32","0","0"
"2010-2003","64","10","0.19","12","67","0.19","75.51","0"
"2011-2004","0","58","0.86","2","70","0.24","2.14","0"
"2012-2005","0","28","0.41","0","75","1","0","0"
"2013-2006","0","39","0.57","0","75","1","0","0"
"2014-2007","0","50","0.73","0","75","1","0","0"
"2015-2008","0","50","0.73","18","65","0.16","18.22","0"
"2016-2009","1","18","0.24","0","75","1","1.32","0"
"2017-2010","78","8","0.14","0","75","1","78.34","0"
"2018-2011","0","54","0.76","0","75","1","0","0"
"2019-2012","0","65","0.97","0","72","0.27","0","0"
