"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.78","21.67383","0.41","25.8","0.49","17","0.35","26.8504438916667","0.78","0.143070161505955","0.41",,,"25.8274075549762","0.44"
"1984-1977","0","13","0.57","24.392685","0.62","3.9","0.03","0","0.05","12.5239560694444","0.57","0.144668811084632","0.46",,,"-1.6074124017454","0.06"
"1985-1978","0","14","0.65","21.67383","0.41","12.2","0.16","26","0.7","13.5608006555556","0.65","0.155726164869422","0.7",,,"45.4676915595713","0.72"
"1986-1979","0","25","0.73","47.393795","1","38.8828571428571","0.89","48","0.97","25.3755733","0.73","0.156213344490664","0.73",,,"-12.4632266917157","0.03"
"1987-1980","0","38","0.97","24.15215","0.57","15.5527777777778","0.22","25","0.62","37.7333228166667","0.97","0.150876929387373","0.59",,,"75.6808331341637","1"
"1988-1981","100","1","0.24","21.67383","0.41","14.3","0.19","11","0.27","0.9682141","0.24","0.109860152814297","0.03",,,"42.6347141322725","0.62"
"1989-1982","100","0","0.22","19.568779","0.05","31.9245238095238","0.68","44","0.89","0.2849475","0.22","0.149742615510477","0.57",,,"22.0545437589727","0.38"
"1990-1983","100","0","0.19","21.67383","0.41","23.8","0.41","22","0.43","0","0.19","0.16260034389828","0.78",,,"6.11320456360004","0.16"
"1991-1984","0","32","0.84","24.932868","0.73","30.2","0.62","30","0.78","32.197205","0.84","0.147721495016305","0.49",,,"43.4716484956972","0.69"
"1992-1985","100","0","0.19","21.67383","0.41","10.1","0.05","8","0.19","0","0.19","0.134707729443089","0.32",,,"57.2660650993145","0.94"
"1993-1986","0","36","0.92","24.86881","0.7","31.5","0.65","26","0.7","35.8459818722222","0.92","0.167605616565741","0.84",,,"39.0320852098161","0.56"
"1994-1987","0","38","0.95","21.65736","0.11","33","0.76","45","0.92","37.7152405","0.95","0.134669687709441","0.3",,,"16.5200209182779","0.28"
