"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","21","21","0.14","54.91721","0.62","34.4","0.14","28","0.14","20.811227128254","0.14","0.281885526096628","0.41",,,"88.2283775989428","0.25"
"1984-1977","0","46","0.65","59.06175","0.68","61.3","0.57","53","0.68","45.652445","0.65","0.310207061823555","0.73",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.03","43.33718","0.16","7.6","0.03","16","0.03","2.55352786111111","0.03","0.304571066260369","0.65",,,"137.502838374","0.91"
"1986-1979","0","65","0.89","63.41997","0.86","74.2057142857143","0.92","59","0.84","65.46406","0.89","0.317487507109415","0.81",,,"91.2274406003169","0.28"
"1987-1980","0","38","0.51","60.41946","0.73","68.6111111111111","0.86","51","0.62","38.2831089893651","0.51","0.271745604957797","0.24",,,"123.920057683821","0.81"
"1988-1981","11","23","0.22","51.24585","0.3","32.5","0.11","43","0.41","22.817873","0.22","0.190782309570437","0.03",,,"87.9824399990783","0.22"
"1989-1982","49","15","0.08","47.56821","0.19","43.8529365079365","0.22","39","0.32","15.2672373611111","0.08","0.288585308637068","0.49",,,"119.614796521956","0.72"
"1990-1983","0","32","0.41","43.33718","0.16","27.2","0.08","35","0.22","31.508391","0.41","0.323435813490136","0.84",,,"80.9812810065113","0.19"
"1991-1984","0","38","0.49","63.41997","0.86","61.6","0.59","67","0.92","38.17487","0.49","0.309821566866949","0.7",,,"131.333255186202","0.88"
"1992-1985","18","21","0.16","43.33718","0.16","56.1","0.43","50","0.57","21.422857","0.16","0.284344894368284","0.43",,,"114.447456978172","0.66"
"1993-1986","0","56","0.78","52.31844","0.57","68.5","0.84","54","0.7","55.6883740833333","0.78","0.295475388091418","0.57",,,"107.380782283853","0.47"
"1994-1987","0","57","0.81","51.88494","0.51","54.9","0.38","50","0.57","56.934607","0.81","0.302443522559742","0.59",,,"62.1244863252894","0.09"
