"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.236463184021309","0.35",,,"1.08602613869252","0.03"
"1984-1977","46","56","0.08","75","1","75","1","75","1","55.586025","0.08","0.214894814484653","0.14",,,"5.66887475375766","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.237763834766073","0.43",,,"48.4058976291173","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.260541484266028","0.92",,,"30.2341130698706","0.38"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.234926042234948","0.27",,,"14.1652067484241","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.24489058910696","0.54",,,"31.7975072543251","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.217254259981522","0.16",,,"24.1622405910706","0.31"
"1990-1983","66","50","0.03","75","1","75","1","75","1","50","0.03","0.250329716450292","0.73",,,"18.1548396430207","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.211476540913002","0.11",,,"2.76264177704821","0.06"
"1992-1985","2","68","0.24","75","1","75","1","75","1","68.415574","0.24","0.238951621602442","0.51",,,"35.1452715522623","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.210261862675962","0.05",,,"37.3878650641767","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.254355295817786","0.81",,,"54.0587213325355","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.260304993224432","0.89",,,"50.6158186643344","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.248437821440198","0.65",,,"49.4951527136204","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.229073047238153","0.22",,,"21.24449137505","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.269973967947795","1",,,"65.6150733872961","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.226933964607013","0.19",,,"62.0616989290742","0.91"
"2000-1993","1","69","0.27","75","1","75","1","75","1","68.780478","0.27","0.2566772","0.86",,,"44.1","0.62"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2456317","0.57",,,"16","0.22"
"2002-1995","38","58","0.11","75","1","75","1","75","1","57.999849","0.11","0.2090928","0.03",,,"4","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2560135","0.84",,,"36.1","0.5"
"2004-1997","60","52","0.05","75","1","75","1","75","1","51.705186","0.05","0.2351491","0.3",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2380256","0.49",,,"34.6","0.44"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2479235","0.59",,,"51.7","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2482817","0.62","3.564516","0.36","72.1","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2376653","0.41","2.419355","0.18","57.7","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2507761","0.76","2.33871","0.09","37.5","0.56"
"2010-2003","28","61","0.14","75","1","75","1","75","1","60.743416","0.14","0.236076","0.32","4.758065","0.82","71.1","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2497654","0.68","4.548387","0.73","24.3","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2378048","0.46","3.725806","0.55","40.5","0.59"
"2013-2006","9","66","0.19","75","1","75","1","75","1","66.330741","0.19","0.2502262","0.7","4.774194","0.91","48.7","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2689497","0.97","5.32258","1","54.8","0.84"
"2015-2008","12","66","0.16","75","1","75","1","75","1","65.635188","0.16","0.2108888","0.08","3.451612","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2334139","0.24","4.435484","0.64",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2368462","0.38","3.629031","0.45",,
"2018-2011","2","68","0.22","75","1","75","1","75","1","68.394614","0.22","0.2683829","0.95",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2543497","0.78",,,,
