"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","27","33","0.14","75","1","66.75","0.08","66","0.11","32.6440502826797","0.14","0.300545390777944","0.95",,,"7.6362808719336","0.03"
"1984-1977","91","13","0.03","75","1","59.3","0.03","66","0.11","12.73872","0.03","0.214157988917175","0.05",,,"40.8628284570384","0.59"
"1985-1978","0","51","0.57","75","1","75","1","74","0.3","50.524627","0.57","0.229964428733709","0.11",,,"33.8498492960642","0.41"
"1986-1979","0","67","0.92","75","1","75","1","75","1","66.98018","0.92","0.249425622123719","0.41",,,"30.4614517064599","0.28"
"1987-1980","11","38","0.19","75","1","65.7","0.05","64","0.03","37.6872187571429","0.19","0.201199123338372","0.03",,,"13.5764446834556","0.09"
"1988-1981","0","56","0.68","75","1","75","1","75","1","55.767041","0.68","0.270835913565876","0.73",,,"45.6503976166067","0.66"
"1989-1982","4","40","0.22","75","1","75","1","75","1","39.706633","0.22","0.238111327203946","0.27",,,"56.1346775580377","0.81"
"1990-1983","0","49","0.35","75","1","75","1","71","0.22","48.685615","0.35","0.239816841106584","0.3",,,"26.0048945625419","0.19"
"1991-1984","0","56","0.7","75","1","75","1","75","1","55.980956","0.7","0.235202809722608","0.24",,,"9.92876436072132","0.06"
"1992-1985","0","50","0.51","75","1","71","0.11","70","0.19","50","0.51","0.275998150904939","0.84",,,"31.986900455534","0.31"
"1993-1986","0","50","0.51","75","1","74.2","0.19","75","1","50","0.51","0.259293234902823","0.49",,,"35.412244032366","0.5"
"1994-1987","0","58","0.78","75","1","75","1","75","1","57.7945760833333","0.78","0.311661702766895","1",,,"60.225529503177","0.91"
"1995-1988","0","52","0.59","75","1","75","1","69","0.16","52.4659295676004","0.59","0.288378362509967","0.86",,,"51.4518788077787","0.78"
"1996-1989","0","62","0.86","75","1","75","1","75","1","62.402723","0.86","0.243913114554161","0.32",,,"47.1761467395607","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.263130629382201","0.57",,,"28.9216450859266","0.25"
"1998-1991","0","55","0.62","75","1","75","1","75","1","54.581258","0.62","0.264516368279263","0.65",,,"59.3667906179298","0.88"
"1999-1992","0","50","0.51","75","1","75","1","75","1","50","0.51","0.289139751802105","0.89",,,"64.4127714263763","0.94"
"2000-1993","0","71","0.95","75","1","75","1","75","1","71.146961","0.95","0.3110814","0.97",,,"40.1","0.56"
"2001-1994","0","44","0.27","75","1","75","1","75","1","43.883131","0.27","0.2726402","0.78",,,"24.7","0.16"
"2002-1995","41","28","0.08","75","1","74.2","0.19","65","0.05","28.135645","0.08","0.2716043","0.76",,,"19.4","0.12"
"2003-1996","0","46","0.32","75","1","75","1","75","1","46.274389","0.32","0.2639703","0.62",,,"33.5","0.38"
"2004-1997","31","31","0.11","75","1","72.6","0.14","67","0.14","31.262545","0.11","0.2213177","0.08",,,"26.6","0.22"
"2005-1998","0","46","0.3","75","1","75","1","75","1","45.559702","0.3","0.2349267","0.19",,,"46.5","0.69"
"2006-1999","0","50","0.51","75","1","75","1","75","1","50","0.51","0.2680261","0.7",,,"41.4","0.62"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2734402","0.81","10.97581","0.45","71.3","1"
"2008-2001","0","56","0.73","75","1","75","1","75","1","56.4366","0.73","0.2350231","0.22","8.241936","0.27","56.7","0.84"
"2009-2002","0","50","0.54","75","1","75","1","75","1","50.438924","0.54","0.24826","0.38","5.89516","0.09","36.3","0.53"
"2010-2003","0","50","0.51","75","1","75","1","74","0.3","50","0.51","0.2593244","0.51","13.1129","0.73","69","0.97"
"2011-2004","0","66","0.89","75","1","75","1","75","1","66.421329","0.89","0.2562076","0.46","11.68548","0.55","34.2","0.44"
"2012-2005","0","57","0.76","75","1","75","1","75","1","56.764784","0.76","0.2333265","0.16","9.887096","0.36","33.3","0.34"
"2013-2006","0","55","0.65","75","1","75","1","75","1","54.605108","0.65","0.2509014","0.43","12.47581","0.64","47.6","0.75"
"2014-2007","0","50","0.51","75","1","75","1","75","1","50","0.51","0.2917393","0.92","14.72581","1","35.1","0.47"
"2015-2008","52","25","0.05","75","1","75","1","74","0.3","24.852013","0.05","0.2320142","0.14","7.330646","0.18",,
"2016-2009","0","61","0.84","75","1","75","1","75","1","60.794533","0.84","0.2595837","0.54","13.89516","0.91",,
"2017-2010","0","58","0.81","75","1","75","1","75","1","58.214494","0.81","0.2454146","0.35","13.80645","0.82",,
"2018-2011","4","40","0.24","75","1","75","1","75","1","39.897798","0.24","0.2661375","0.68",,,,
"2019-2012","22","34","0.16","75","1","75","1","75","1","34.225429","0.16","0.263855","0.59",,,,
