"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.73","47.87211","0.32","26.4","0.22","9","0.08","28.2125920733333","0.73","0.112627880268209","0.08",,,"50.9855430397315","0.88"
"1984-1977","0","15","0.41","44.32736","0.3","24.3","0.16","24","0.27","15.3379402861111","0.41","0.126541181742972","0.27",,,"3.45849311004669","0.03"
"1985-1978","0","11","0.32","40.46081","0.11","17.5","0.11","28","0.38","10.7379949694444","0.32","0.130478744414283","0.43",,,"17.5847628615539","0.34"
"1986-1979","0","25","0.65","62.11543","0.89","57.5685714285714","0.78","59","0.86","25","0.65","0.168710303898029","0.92",,,"16.4561323272678","0.31"
"1987-1980","0","45","0.95","53.026653","0.76","36.9527777777778","0.49","36","0.54","45.0313173011111","0.95","0.133505452209663","0.54",,,"67.8574636598858","0.97"
"1988-1981","99","5","0.19","40.46081","0.11","37.3","0.51","32","0.43","5.043465","0.19","0.101817591963184","0.03",,,"15.7902225535839","0.19"
"1989-1982","0","52","0.97","57.53263","0.84","49.7407936507936","0.65","61","0.92","51.612972425","0.97","0.13975281963369","0.7",,,"16.2547837358843","0.28"
"1990-1983","72","6","0.22","49.63012","0.59","22.6","0.14","22","0.22","5.841505","0.22","0.141469906719292","0.76",,,"7.89955981977033","0.12"
"1991-1984","0","23","0.57","48.3316","0.35","53.5","0.76","45","0.76","23.0663169","0.57","0.127380108535849","0.32",,,"38.0248091207707","0.66"
"1992-1985","100","0","0.05","40.46081","0.11","11.3","0.03","9","0.08","0","0.05","0.123200687009764","0.16",,,"46.394659546169","0.78"
"1993-1986","0","30","0.81","40.77183","0.16","68.2","0.92","42","0.7","30.1625116888889","0.81","0.12661962172235","0.3",,,"29.2608178590964","0.5"
"1994-1987","0","36","0.86","40.54723","0.14","58.4","0.81","66","0.97","36.4045837","0.86","0.139818181779785","0.73",,,"15.8707490748973","0.22"
