"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.81","48.74014","0.7","23.9","0.19","25","0.22","29.4918421539682","0.81","0.147273035869017","0.14",,,"21.1785334011627","0.5"
"1984-1977","0","7","0.32","47.76155","0.65","22.5","0.16","41","0.59","6.60128055555556","0.32","0.140979042795136","0.05",,,"0.679936699475839","0.06"
"1985-1978","0","5","0.24","39.24685","0.22","18.4","0.05","29","0.32","5.24565030555556","0.24","0.159409097182329","0.32",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.7","61.66995","0.97","55.8085714285714","0.73","66","0.92","25","0.7","0.223800547782919","0.95",,,"11.1956028291456","0.28"
"1987-1980","0","54","0.95","57.088426","0.86","48.3972222222222","0.62","38","0.57","53.9790454039683","0.95","0.182420389976627","0.7",,,"40.1988883861786","0.88"
"1988-1981","0","9","0.35","42.41128","0.3","20.1","0.08","26","0.24","8.857792","0.35","0.155918858592369","0.22",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.19","35.15643","0.05","54.0030158730159","0.7","61","0.86","3.02759683333333","0.19","0.18654953498351","0.76",,,"16.5966522680672","0.38"
"1990-1983","0","10","0.38","39.24685","0.22","28.6","0.27","30","0.41","10.11065","0.38","0.16504041606545","0.41",,,"-6.32580818016186","0.03"
"1991-1984","0","6","0.27","46.35369","0.57","25.5","0.24","25","0.22","5.875921","0.27","0.138997678570846","0.03",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.16","39.24685","0.22","21.7","0.11","36","0.51","0","0.16","0.177604676580817","0.57",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.73","52.64869","0.84","57.3","0.76","38","0.57","25.7615014444444","0.73","0.19524634885286","0.89",,,"8.96794706004686","0.22"
"1994-1987","0","36","0.89","42.43756","0.32","63.7","0.86","57","0.81","36.04685","0.89","0.194209795780038","0.86",,,"21.3733895519898","0.53"
