"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","70","36","0.03","75","1","75","1","64","0.03","36.4226207374183","0.03","0.227376167486155","0.32",,,"6.99766216587074","0.06"
"1984-1977","11","51","0.19","75","1","75","1","75","1","51.2205903","0.19","0.178498855957696","0.03",,,"15.9022348054747","0.16"
"1985-1978","0","61","0.3","75","1","75","1","75","1","60.8661113","0.3","0.219122837165421","0.16",,,"38.5752583763635","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.257262757350961","0.84",,,"28.1293974384635","0.41"
"1987-1980","8","52","0.24","75","1","75","1","70","0.08","51.8867360539682","0.24","0.236340413096542","0.46",,,"15.482823871646","0.12"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.257224200313736","0.81",,,"24.6936820381466","0.31"
"1989-1982","39","44","0.05","75","1","75","1","75","1","44.347393","0.05","0.205276027894918","0.08",,,"44.3666440151468","0.69"
"1990-1983","10","52","0.22","75","1","75","1","68","0.05","51.616411","0.22","0.201986677126952","0.05",,,"16.2476000184024","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.221123023303098","0.27",,,"-2.36225536035202","0.03"
"1992-1985","16","50","0.16","75","1","75","1","75","1","50","0.16","0.234121843298993","0.43",,,"26.9015633091612","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.22012935640713","0.19",,,"29.223356420418","0.5"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.280318006800941","0.97",,,"58.5558367674006","0.91"
"1995-1988","0","67","0.38","75","1","75","1","75","1","67.381663110831","0.38","0.254033419602367","0.78",,,"53.9197519087692","0.84"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.230579800543266","0.35",,,"47.743316422327","0.78"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.232871235705928","0.41",,,"32.9265498885156","0.56"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.268282847191327","0.92",,,"47.665761998965","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.264051292019227","0.89",,,"59.9798255127334","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2836253","1",,,"23.9","0.28"
"2001-1994","16","50","0.16","75","1","75","1","75","1","50","0.16","0.2406847","0.59",,,"26.1","0.34"
"2002-1995","35","45","0.08","75","1","75","1","71","0.11","45.2076","0.08","0.2205138","0.22",,,"10.4","0.09"
"2003-1996","0","61","0.35","75","1","75","1","75","1","61.17116","0.35","0.2413107","0.62",,,"23.8","0.25"
"2004-1997","0","68","0.43","75","1","75","1","75","1","68.0216601","0.43","0.2150475","0.14",,,"22.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2229561","0.3",,,"44.4","0.72"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2479785","0.73",,,"48.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.240575","0.57","10.41129","0.55","72","1"
"2008-2001","0","73","0.54","75","1","75","1","75","1","72.555521","0.54","0.2135494","0.11","6.250002","0.18","54.8","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2309766","0.38","5.608871","0.09","34.6","0.59"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2394541","0.54","12.15726","1","65","0.97"
"2011-2004","0","58","0.27","75","1","75","1","75","1","57.719867","0.27","0.2442663","0.68","9.907257","0.45","30.9","0.53"
"2012-2005","0","74","0.57","75","1","75","1","75","1","73.888018","0.57","0.2421938","0.65","8.939515","0.36","28.7","0.47"
"2013-2006","0","69","0.46","75","1","75","1","75","1","68.507218","0.46","0.2599615","0.86","10.91532","0.82","38.9","0.66"
"2014-2007","0","67","0.41","75","1","75","1","75","1","67.4428878","0.41","0.2709367","0.95","11.81451","0.91","28.5","0.44"
"2015-2008","33","46","0.11","75","1","75","1","75","1","45.69162","0.11","0.2391939","0.51","6.653225","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2375979","0.49","10.87097","0.73",,
"2017-2010","0","61","0.32","75","1","75","1","75","1","61.1579743","0.32","0.2208774","0.24","10.62903","0.64",,
"2018-2011","0","69","0.49","75","1","75","1","75","1","69.118968","0.49","0.2478376","0.7",,,,
"2019-2012","0","72","0.51","75","1","75","1","75","1","71.869471","0.51","0.2506845","0.76",,,,
