"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","5","24","0.19","56.29079","0.62","45.5","0.22","57","0.38","24.0943361336508","0.19","0.283148751618737","0.41",,,"133.966133496983","0.56"
"1984-1977","0","65","0.86","61.2661","0.68","64","0.57","58","0.43","65.325352","0.86","0.319371037940507","0.73",,,"141.0155853791","0.69"
"1985-1978","100","2","0.03","45.37748","0.14","34.8","0.11","50","0.24","1.76235166388889","0.03","0.307666613273433","0.62",,,"144.04606258785","0.75"
"1986-1979","0","32","0.51","64.08669","0.81","75","1","71","0.84","32.248441","0.51","0.312974664949168","0.68",,,"128.927289379393","0.47"
"1987-1980","0","38","0.62","61.91099","0.7","68.6472222222222","0.78","60","0.51","38.2969712169841","0.62","0.2570926883002","0.22",,,"176.228531686988","0.94"
"1988-1981","0","32","0.49","56.29079","0.62","49.6","0.3","61","0.65","32.136293","0.49","0.229532865751979","0.05",,,"108.755666705305","0.22"
"1989-1982","0","28","0.35","49.91317","0.24","54.5477777777778","0.35","61","0.65","28.3464506944444","0.35","0.268364560271326","0.27",,,"148.933508893136","0.81"
"1990-1983","36","18","0.11","45.37748","0.14","29.9","0.03","40","0.11","17.847369","0.11","0.323436181800738","0.81",,,"131.595658314586","0.5"
"1991-1984","0","36","0.59","64.08669","0.81","59.4","0.46","67","0.81","36.06421","0.59","0.318667203179737","0.7",,,"181.101762564013","1"
"1992-1985","19","21","0.14","45.37748","0.14","59.3","0.43","64","0.73","21.107182","0.14","0.255015541303878","0.16",,,"107.651835199585","0.19"
"1993-1986","0","50","0.78","46.35436","0.22","64.3","0.59","61","0.65","50.3342461388889","0.78","0.285576155606158","0.46",,,"132.116377154688","0.53"
"1994-1987","0","57","0.81","53.19861","0.46","68.3","0.76","64","0.73","57.157337","0.81","0.273456250450918","0.32",,,"106.639038456121","0.16"
"1995-1988","0","28","0.38","45.64114","0.16","44.4","0.19","34","0.05","28.393443","0.38","0.304030658756494","0.57",,,"128.182835104362","0.44"
