"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","48","7","0.22","56.29079","0.62","34.9","0.19","41","0.32","7.07670700809524","0.22","0.125996074199057","0.22",,,"76.354321599231","0.5"
"1984-1977","0","61","0.95","61.2661","0.68","63","0.62","64","0.81","61.198005","0.95","0.151110729489749","0.49",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.11","45.37748","0.14","8.1","0.03","17","0.03","0.410345222222222","0.11","0.145216359698137","0.46",,,"93.9424177177341","0.75"
"1986-1979","0","25","0.65","64.08669","0.81","75","1","75","1","25","0.65","0.206147661655908","0.95",,,"77.9014146024314","0.53"
"1987-1980","93","5","0.14","61.91099","0.7","59.7222222222222","0.49","52","0.65","5.29962698031745","0.14","0.10422479881525","0.11",,,"136.464197108574","0.97"
"1988-1981","0","21","0.57","56.29079","0.62","45.8","0.3","51","0.57","20.713234","0.57","0.142225111540793","0.38",,,"37.5482637449647","0.16"
"1989-1982","21","8","0.24","49.91317","0.24","66.2751587301587","0.76","50","0.54","8.17791130555556","0.24","0.143405008702641","0.41",,,"85.6994317882189","0.59"
"1990-1983","90","5","0.19","45.37748","0.14","27.4","0.08","34","0.14","5.417086","0.19","0.194831841750487","0.89",,,"67.3753766851723","0.38"
"1991-1984","0","28","0.73","64.08669","0.81","65.5","0.73","75","1","27.987409","0.73","0.155369907746325","0.57",,,"110.173223740376","0.91"
"1992-1985","92","5","0.16","45.37748","0.14","34.6","0.16","25","0.08","5.318318","0.16","0.111631170180973","0.16",,,"47.0539449449544","0.25"
"1993-1986","0","50","0.89","46.35436","0.22","75","1","61","0.76","50","0.89","0.100961902600234","0.03",,,"87.1191718444377","0.62"
"1994-1987","0","20","0.54","53.19861","0.46","55.4","0.38","41","0.32","20.1374627","0.54","0.111143120816906","0.14",,,"47.9330993377816","0.28"
"1995-1988","0","10","0.27","45.64114","0.16","61.7","0.57","32","0.11","9.768859","0.27","0.158388794876923","0.62",,,"58.5310926921796","0.34"
