"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.38","0.22","0.38","0.32","0.38","0.11",,"0.03"
"1984-1977","0.03","0.27","0.03","0.11","0.03","0.38",,"0.59"
"1985-1978","0.57","0.3","0.11","0.16","0.57","0.19",,"0.47"
"1986-1979","0.19","0.19","0.14","0.3","0.19","0.76",,"0.38"
"1987-1980","0.05","0.05","0.05","0.05","0.05","0.46",,"0.12"
"1988-1981","0.92","0.68","1","0.76","0.92","0.03",,"0.41"
"1989-1982","0.24","0.46","1","0.7","0.24","0.3",,"0.5"
"1990-1983","0.51","0.68","1","1","0.51","0.22",,"0.34"
"1991-1984","0.86","1","0.54","0.78","0.86","0.41",,"0.25"
"1992-1985","0.16","0.11","0.35","0.49","0.16","0.86",,"0.31"
"1993-1986","0.43","0.7","0.24","0.3","0.43","0.54",,"0.09"
"1994-1987","0.35","0.19","1","1","0.35","0.89",,"0.94"
"1995-1988","0.68","0.19","0.16","0.3","0.68","0.35",,"0.62"
"1996-1989","0.62","0.38","0.49","0.59","0.62","0.92",,"0.44"
"1997-1990","0.86","0.38","0.3","1","0.86","0.14",,"0.19"
"1998-1991","1","1","1","1","1","0.78",,"1"
"1999-1992","0.95","1","1","1","0.95","0.97",,"0.97"
"2000-1993","0.22","0.76","1","0.62","0.22","1",,"0.28"
"2001-1994","0.46","0.68","0.24","0.3","0.46","0.73",,"0.16"
"2002-1995","0.27","0.49","0.27","0.14","0.27","0.16",,"0.06"
"2003-1996","0.32","0.84","0.41","0.76","0.32","0.62",,"0.75"
"2004-1997","0.11","0.51","0.32","0.38","0.11","0.27",,"0.22"
"2005-1998","0.49","0.68","1","0.57","0.49","0.51",,"0.84"
"2006-1999","0.86","0.32","0.43","0.65","0.86","0.68",,"0.88"
"2007-2000","1","1","1","1","1","0.49","0.45","0.78"
"2008-2001","0.7","1","0.51","0.35","0.7","0.32","0.27","0.81"
"2009-2002","0.3","0.73","1","1","0.3","0.05","0.18","0.53"
"2010-2003","0.86","0.68","1","0.51","0.86","0.81","0.73","0.91"
"2011-2004","0.59","0.68","1","0.57","0.59","0.57","0.09","0.66"
"2012-2005","0.73","1","1","0.43","0.73","0.24","0.36","0.56"
"2013-2006","0.86","0.24","1","0.19","0.86","0.59","0.82","0.72"
"2014-2007","0.16","0.08","0.08","0.11","0.16","0.95","1","0.69"
"2015-2008","0.08","0.03","0.24","0.03","0.08","0.08","0.55",
"2016-2009","0.54","0.43","1","1","0.54","0.43","0.64",
"2017-2010","0.65","0.41","0.46","0.43","0.65","0.7","0.91",
"2018-2011","0.89","0.81","1","0.68","0.89","0.84",,
"2019-2012","0.41","0.81","1","0.46","0.41","0.65",,
