"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.300936379709337","0.76",,,"-2.81874577099753","0.09"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.309402264315981","0.89",,,"13.6661148742161","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.259975372178427","0.16",,,"23.5821744720725","0.38"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.283729773039533","0.46",,,"25.0511377375049","0.41"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.255326958537562","0.14",,,"-10.5532681399875","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.288047064682047","0.57",,,"29.1272680476935","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.293245269446284","0.68",,,"34.3797904471685","0.66"
"1990-1983","39","66","0.03","75","1","75","1","75","1","66.337584","0.03","0.294994661183243","0.73",,,"-0.294611709268601","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.266485630429579","0.24",,,"21.1409018376208","0.34"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.289871412088965","0.62",,,"14.8711224626118","0.31"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.274607881057822","0.32",,,"41.3764172240162","0.78"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.319517561029526","0.97",,,"41.2246933186663","0.75"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.251684461608581","0.08",,,"32.0023365517377","0.62"
"1996-1989","0","75","1","75","1","74.7","0.03","75","1","75","1","0.219101793560744","0.03",,,"47.4916591793744","0.84"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.249966291716576","0.05",,,"-4.09700766466731","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.30660945866377","0.84",,,"70.5261752502389","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.282961274054357","0.43",,,"50.8061505816129","0.88"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3099313","0.92",,,"8.2","0.25"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2780454","0.38",,,"3","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2548412","0.11",,,"2","0.19"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3198357","1",,,"28.8","0.53"
"2004-1997","23","70","0.05","75","1","75","1","75","1","69.840639","0.05","0.2877064","0.54",,,"1","0.16"
"2005-1998","0","75","1","75","1","75","1","68","0.03","75","1","0.2686347","0.3",,,"59.7","0.94"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2625467","0.19",,,"46.9","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2671485","0.27","5.935483","0.27","66.6","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.28951","0.59","5.532259","0.18","39.4","0.72"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2763831","0.35","2.491935","0.09","35.2","0.69"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2943306","0.7","9.467742","0.82","57.2","0.91"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2854435","0.49","6.903227","0.55","25.6","0.44"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2804975","0.41","6.104839","0.36","28.6","0.5"
"2013-2006","16","71","0.08","75","1","75","1","75","1","71.477741","0.08","0.303447","0.81","8.733871","0.73","29.5","0.59"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3092839","0.86","14.09677","1","28.5","0.47"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2858061","0.51","6.306452","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3024571","0.78","10.55645","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2656243","0.22","8.459677","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3164497","0.95",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2926726","0.65",,,,
