"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","41","0.49","59.08161","0.05","37.9","0.11","42","0.24","40.7694412587301","0.49","0.206788912086711","0.14",,,"40.3654704126575","0.91"
"1984-1977","91","10","0.03","66.04887","0.32","17.7","0.03","35","0.11","9.54821925","0.03","0.183572155465041","0.03",,,"-15.7836467753319","0.03"
"1985-1978","0","35","0.38","66.62173","0.38","56.9","0.35","57","0.54","34.761163","0.38","0.262037917571195","0.62",,,"42.4513906803919","0.97"
"1986-1979","0","50","0.65","67.36184","0.54","73.62","0.7","74","0.84","50","0.65","0.2869936838634","0.78",,,"21.9126421114782","0.53"
"1987-1980","0","75","1","70.9141","0.7","75","1","75","1","75","1","0.277314893505477","0.73",,,"12.6853841054352","0.31"
"1988-1981","0","59","0.73","66.55697","0.35","75","1","75","1","59.44978","0.73","0.203165835482141","0.11",,,"13.0884154975207","0.34"
"1989-1982","0","69","0.81","65.68958","0.3","75","1","75","1","68.972935","0.81","0.271748671766828","0.68",,,"33.0453860067007","0.84"
"1990-1983","73","13","0.08","59.14637","0.11","43.6","0.14","51","0.41","12.935","0.08","0.251085026682257","0.49",,,"-1.66820536696285","0.06"
"1991-1984","0","46","0.54","75","1","69.2","0.65","68","0.68","46.402887","0.54","0.227329581795665","0.27",,,"25.839824840849","0.62"
"1992-1985","0","31","0.32","59.14637","0.11","37.6","0.08","41","0.22","31.359146","0.32","0.237084621766447","0.3",,,"16.8953488247811","0.44"
"1993-1986","0","63","0.76","75","1","75","1","67","0.65","62.5860403055556","0.76","0.24760215786581","0.41",,,"16.3821942960262","0.41"
"1994-1987","0","50","0.65","67.52464","0.62","58.7","0.41","51","0.41","50","0.65","0.255979763830231","0.54",,,"7.4633955958977","0.25"
"1995-1988","0","36","0.41","67.52464","0.62","47.3","0.22","36","0.14","35.69492","0.41","0.222223328221623","0.22",,,"38.4892180873996","0.88"
