"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","29","33","0.14","75","1","70.9","0.27","75","1","32.6239930294118","0.14","0.225916044458207","0.05",,,"-9.62744116159573","0.03"
"1984-1977","100","0","0.03","75","1","50","0.03","50","0.05","0","0.03","0.212368276448856","0.03",,,"41.494424701494","0.31"
"1985-1978","0","63","0.78","75","1","75","1","75","1","63.000664","0.78","0.255599455263359","0.76",,,"57.854081162645","0.56"
"1986-1979","0","45","0.27","75","1","75","1","75","1","44.8162505294118","0.27","0.259256666720931","0.86",,,"42.1713823818168","0.41"
"1987-1980","80","13","0.08","75","1","66.5","0.22","75","1","12.991248281746","0.08","0.253594901051328","0.68",,,"-3.66392439145173","0.06"
"1988-1981","0","50","0.49","75","1","75","1","75","1","50","0.49","0.248003148316139","0.49",,,"61.788465842216","0.69"
"1989-1982","1","44","0.24","75","1","75","1","75","1","43.624738","0.24","0.245467783230498","0.41",,,"41.8549102427476","0.34"
"1990-1983","0","50","0.49","75","1","75","1","75","1","50","0.49","0.249447743707691","0.57",,,"49.0885591357571","0.47"
"1991-1984","0","66","0.81","75","1","75","1","75","1","65.950758","0.81","0.236992650014266","0.24",,,"41.8681849895128","0.38"
"1992-1985","37","30","0.11","75","1","56.6","0.05","69","0.14","29.592043","0.11","0.264333183085138","0.92",,,"42.1927634288607","0.44"
"1993-1986","0","49","0.3","75","1","62.8","0.19","74","0.19","48.603526","0.3","0.24429537999787","0.38",,,"19.910230508359","0.19"
"1994-1987","0","50","0.49","75","1","75","1","75","1","50","0.49","0.260007135943519","0.89",,,"74.0195672500057","0.78"
"1995-1988","0","53","0.57","75","1","62.8","0.19","61","0.11","53.3268923111578","0.57","0.257631252800419","0.78",,,"58.7681345249453","0.59"
"1996-1989","0","60","0.68","75","1","75","1","75","1","60.25726","0.68","0.247069883615342","0.43",,,"33.5573230393313","0.25"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.237010153247869","0.27",,,"19.6036600246638","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.235979680505905","0.16",,,"91.5220488363565","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.258181471529471","0.81",,,"89.1108325386866","0.94"
"2000-1993","0","61","0.7","75","1","75","1","75","1","60.597331","0.7","0.2747836","0.97",,,"25.1","0.22"
"2001-1994","0","50","0.49","75","1","62.8","0.19","75","1","50","0.49","0.253501","0.65",,,"16.6","0.12"
"2002-1995","0","75","1","75","1","75","1","72","0.16","75","1","0.2548953","0.73",,,"7.3","0.09"
"2003-1996","9","40","0.19","75","1","75","1","75","1","40.372005","0.19","0.2485989","0.51",,,"49.1","0.5"
"2004-1997","23","35","0.16","75","1","62.8","0.19","60","0.08","35.023439","0.16","0.230933","0.14",,,"38.3","0.28"
"2005-1998","0","63","0.76","75","1","75","1","75","1","62.92635","0.76","0.2365499","0.19",,,"86.8","0.91"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2513193","0.59",,,"60.7","0.66"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2476343","0.46","14","0.64","93.9","1"
"2008-2001","0","53","0.51","75","1","75","1","75","1","52.608778","0.51","0.2490139","0.54","10.09677","0.36","77.9","0.84"
"2009-2002","7","41","0.22","75","1","75","1","75","1","41.430043","0.22","0.239524","0.3","5.612904","0.09","59.2","0.62"
"2010-2003","0","50","0.49","75","1","75","1","75","1","50","0.49","0.2677576","0.95","11.77419","0.55","85.4","0.88"
"2011-2004","0","54","0.62","75","1","75","1","75","1","53.978366","0.62","0.2539776","0.7","9.919355","0.27","65.4","0.75"
"2012-2005","0","50","0.49","75","1","75","1","75","1","50","0.49","0.2533638","0.62","11","0.45","62.6","0.72"
"2013-2006","0","62","0.73","75","1","75","1","75","1","61.67856","0.73","0.2411256","0.32","17.40322","1","75.8","0.81"
"2014-2007","0","53","0.54","75","1","70","0.24","75","1","52.86129","0.54","0.294358","1","16.22581","0.91","57.3","0.53"
"2015-2008","97","6","0.05","75","1","57.4","0.08","50","0.05","6.096039","0.05","0.2296174","0.11","8.330646","0.18",,
"2016-2009","0","50","0.49","75","1","75","1","75","1","50","0.49","0.2281595","0.08","15.79839","0.73",,
"2017-2010","0","70","0.84","75","1","75","1","75","1","70.149717","0.84","0.2367839","0.22","16","0.82",,
"2018-2011","0","53","0.59","75","1","75","1","75","1","53.473931","0.59","0.2424236","0.35",,,,
"2019-2012","0","58","0.65","75","1","75","1","75","1","57.928938","0.65","0.2585353","0.84",,,,
