"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.68","59.26454","0.41","33","0.22","32","0.27","30.4408585019841","0.68","0.168720750513003","0.08",,,"38.9676411239414","0.69"
"1984-1977","50","7","0.19","59.91152","0.51","24.4","0.08","29","0.19","6.99015567777778","0.19","0.198167253841557","0.3",,,"12.1190312647387","0.19"
"1985-1978","0","19","0.35","51.01799","0.05","26.8","0.16","37","0.35","19.2624298555556","0.35","0.212752154962364","0.59",,,"24.9452141055643","0.31"
"1986-1979","0","34","0.76","66.30665","0.7","66.5885714285714","0.76","71","0.92","33.8239929","0.76","0.245592895049427","0.89",,,"32.2951159596349","0.56"
"1987-1980","0","61","0.95","61.45746","0.54","75","1","58","0.78","61.1717389714286","0.95","0.223295559946042","0.76",,,"67.3026099653323","1"
"1988-1981","0","37","0.84","59.71134","0.46","68","0.78","67","0.86","36.78858","0.84","0.152520255675045","0.03",,,"34.969414471354","0.59"
"1989-1982","0","24","0.43","57.96274","0.35","66.4357936507936","0.73","69","0.89","23.655469","0.43","0.235993147066116","0.81",,,"8.53719043651773","0.09"
"1990-1983","0","18","0.32","57.96274","0.35","40.3","0.35","46","0.49","18.43215","0.32","0.219669100123202","0.68",,,"-0.651585406865699","0.03"
"1991-1984","0","26","0.57","67.96428","0.81","60.3","0.62","56","0.7","25.765799","0.57","0.192391574306333","0.19",,,"38.2907258035118","0.66"
"1992-1985","100","0","0.05","57.96274","0.35","11.3","0.03","21","0.05","0","0.05","0.202678097266864","0.41",,,"52.9042246105222","0.91"
"1993-1986","0","35","0.78","66.91699","0.76","74.9","0.86","58","0.78","34.8045052388889","0.78","0.221477413558983","0.73",,,"40.1191324760486","0.72"
"1994-1987","0","54","0.89","57.96274","0.35","57","0.59","54","0.65","54.3830524","0.89","0.236744127232998","0.84",,,"31.4517328162089","0.53"
"1995-1988","100","0","0.05","51.15244","0.08","26.7","0.14","20","0.03","0","0.05","0.21272250294729","0.57",,,"30.1013912809416","0.47"
