"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","HadeAlga","HadeAlga","HadeAlga","HadeAlga","HadeAlga","HadeAlga","HadeAlga","HadeAlga"
"Region","RayaAzebo","RayaAzebo","RayaAzebo","RayaAzebo","RayaAzebo","RayaAzebo","RayaAzebo","RayaAzebo"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","9","0.89","0","34","0.38","0","0"
"1984-1977","100","0","0.62","91","8","0.03","191.31","0"
"1985-1978","100","0","0.57","0","46","0.57","100","0"
"1986-1979","100","0","0.57","15","26","0.19","114.63","0"
"1987-1980","100","0","0.59","82","10","0.05","182.38","0"
"1988-1981","100","0","0.57","0","54","0.92","100","0"
"1989-1982","100","1","0.65","0","29","0.24","100.2","0"
"1990-1983","100","0","0.57","0","44","0.51","100","0"
"1991-1984","100","0","0.57","0","50","0.86","100","0"
"1992-1985","100","0","0.57","17","25","0.16","117.39","0"
"1993-1986","100","4","0.76","0","37","0.43","100","0"
"1994-1987","100","0","0.57","0","33","0.35","100","0"
"1995-1988","100","3","0.73","0","49","0.68","100","0"
"1996-1989","0","16","0.97","0","48","0.62","0","0"
"1997-1990","0","39","1","0","50","0.86","0","0"
"1998-1991","100","0","0.57","0","75","1","100","0"
"1999-1992","100","0","0.57","0","59","0.95","100","0"
"2000-1993","100","0","0.57","3","28","0.22","103.38","0"
"2001-1994","0","6","0.84","0","40","0.46","0","0"
"2002-1995","0","7","0.86","0","29","0.27","0","0"
"2003-1996","0","9","0.95","0","32","0.32","0","0"
"2004-1997","0","9","0.92","63","14","0.11","63.14","0"
"2005-1998","100","0","0.57","0","43","0.49","100","0"
"2006-1999","100","3","0.7","0","50","0.86","100","0"
"2007-2000","100","2","0.68","0","75","1","100","0"
"2008-2001","100","0","0.57","0","49","0.7","100","0"
"2009-2002","100","0","0.57","0","31","0.3","100","0"
"2010-2003","100","0","0.57","0","50","0.86","100","0"
"2011-2004","100","0","0.57","0","47","0.59","100","1"
"2012-2005","100","0","0.57","0","49","0.73","100","0"
"2013-2006","100","0","0.57","0","50","0.86","100","1"
"2014-2007","100","0","0.57","17","25","0.16","117.39","1"
"2015-2008","100","0","0.57","77","11","0.08","177.13","1"
"2016-2009","100","0","0.57","0","45","0.54","100","1"
"2017-2010","100","0","0.57","0","48","0.65","100","0"
"2018-2011","100","5","0.81","0","52","0.89","100","0"
"2019-2012","100","5","0.78","0","37","0.41","100","0"
