"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","19","53","0.16","75","1","74.1","0.08","62","0.08","53.3935090882353","0.16","0.274830517842635","0.89",,,"14.0488335160001","0.03"
"1984-1977","7","58","0.22","75","1","75","1","75","1","57.553106","0.22","0.149282150604353","0.03",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.266021857237229","0.81",,,"101.404444619159","0.81"
"1986-1979","0","65","0.3","75","1","75","1","65","0.14","65.0240870882353","0.3","0.261698444006128","0.76",,,"102.409036208788","0.88"
"1987-1980","21","53","0.14","75","1","71.6","0.05","63","0.11","52.8147435714286","0.14","0.206241700829314","0.14",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.243271952079292","0.43",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.204893035188305","0.11",,,"83.5690982164057","0.47"
"1990-1983","14","55","0.19","75","1","75","1","75","1","55.403243","0.19","0.24625439240545","0.49",,,"92.1230839953558","0.59"
"1991-1984","0","66","0.32","75","1","75","1","75","1","66.057967","0.32","0.225207639900166","0.27",,,"46.2478693496178","0.19"
"1992-1985","80","33","0.03","75","1","68","0.03","59","0.05","32.845808","0.03","0.279986227778927","0.95",,,"48.430975761667","0.22"
"1993-1986","33","49","0.11","75","1","75","1","75","1","48.792593","0.11","0.220868841196933","0.19",,,"78.4272021749291","0.41"
"1994-1987","0","72","0.46","75","1","75","1","75","1","71.909945","0.46","0.322349456361503","1",,,"139.776282400624","1"
"1995-1988","0","71","0.41","75","1","75","1","75","1","70.6297155485527","0.41","0.255486917990003","0.59",,,"80.2661277973602","0.44"
"1996-1989","0","74","0.49","75","1","75","1","75","1","74.26922","0.49","0.24008911836766","0.38",,,"78.3878616168157","0.38"
"1997-1990","2","59","0.24","75","1","75","1","75","1","59.415504","0.24","0.201964539576549","0.08",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.26093547748747","0.73",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.271763266295872","0.86",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.290935","0.97",,,"77.6","0.34"
"2001-1994","0","71","0.43","75","1","75","1","75","1","70.859964","0.43","0.2585821","0.68",,,"27.4","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.1834177","0.05",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2626047","0.78",,,"84.4","0.53"
"2004-1997","0","60","0.27","75","1","75","1","75","1","60.14646","0.27","0.2239238","0.22",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2524853","0.57",,,"102.9","0.94"
"2006-1999","71","36","0.05","75","1","75","1","75","1","35.787149","0.05","0.2499275","0.54",,,"93.3","0.66"
"2007-2000","0","75","0.51","75","1","75","1","75","1","74.998781","0.51","0.2579257","0.62","21.95161","0.45","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2361893","0.32","20.03226","0.27","101","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2600223","0.7","23.87097","0.64","84.3","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2338076","0.3","23.16129","0.55","98.2","0.75"
"2011-2004","0","69","0.38","75","1","75","1","75","1","69.351799","0.38","0.2496109","0.51","21.21774","0.36","94.3","0.72"
"2012-2005","0","66","0.35","75","1","75","1","75","1","66.153394","0.35","0.2239698","0.24","19.82257","0.18","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2580363","0.65","29.60484","0.91","93.8","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2794423","0.92","25.87096","0.73","92.9","0.62"
"2015-2008","55","41","0.08","75","1","75","1","24","0.03","41.448954","0.08","0.2136929","0.16","19.5","0.09",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2389442","0.35","27.91936","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2450625","0.46","30.90322","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2429578","0.41",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2675657","0.84",,,,
