"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Ksadacki","Ksadacki","Ksadacki","Ksadacki","Ksadacki","Ksadacki","Ksadacki","Ksadacki"
"Region","Naeder-Adet","Naeder-Adet","Naeder-Adet","Naeder-Adet","Naeder-Adet","Naeder-Adet","Naeder-Adet","Naeder-Adet"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","41","0.49","0","75","1","0","0"
"1984-1977","91","10","0.03","25","68","0.05","116.78","0"
"1985-1978","0","35","0.38","0","75","1","0","0"
"1986-1979","0","50","0.65","0","75","1","0","0"
"1987-1980","0","75","1","0","75","1","0","0"
"1988-1981","0","59","0.73","0","75","1","0","0"
"1989-1982","0","69","0.81","0","75","1","0","0"
"1990-1983","73","13","0.08","57","60","0.03","129.41","0"
"1991-1984","0","46","0.54","0","75","1","0","1"
"1992-1985","0","31","0.32","23","69","0.08","23.38","0"
"1993-1986","0","63","0.76","0","75","1","0","0"
"1994-1987","0","50","0.65","0","75","1","0","0"
"1995-1988","0","36","0.41","0","75","1","0","0"
"1996-1989","0","75","1","0","75","1","0","0"
"1997-1990","0","75","1","0","75","1","0","0"
"1998-1991","0","75","0.89","0","75","1","0","0"
"1999-1992","0","29","0.3","0","75","1","0","1"
"2000-1993","4","25","0.22","0","75","1","4.05","0"
"2001-1994","0","29","0.27","0","75","1","0","0"
"2002-1995","89","10","0.05","0","75","1","89.14","0"
"2003-1996","0","49","0.57","0","75","1","0","0"
"2004-1997","26","21","0.11","0","75","1","26.48","0"
"2005-1998","0","44","0.51","0","75","1","0","0"
"2006-1999","6","25","0.19","0","75","1","5.56","0"
"2007-2000","0","36","0.43","0","75","1","0","0"
"2008-2001","0","34","0.35","0","75","1","0","0"
"2009-2002","0","68","0.78","0","75","1","0","0"
"2010-2003","0","73","0.86","0","75","1","0","0"
"2011-2004","0","50","0.65","0","75","1","0","0"
"2012-2005","0","38","0.46","0","75","1","0","0"
"2013-2006","3","25","0.24","2","74","0.11","5.77","0"
"2014-2007","6","25","0.19","0","75","1","5.56","1"
"2015-2008","6","25","0.19","0","75","1","5.56","0"
"2016-2009","0","54","0.7","0","75","1","0","1"
"2017-2010","0","52","0.68","0","75","1","0","0"
"2018-2011","0","69","0.84","0","75","1","0","0"
"2019-2012","0","75","1","0","75","1","0","1"
