"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.59","59.97021","0.14","37.6","0.24","38","0.22","30.9946515162699","0.59","0.167150815468374","0.08",,,"38.9676411239414","0.69"
"1984-1977","90","7","0.08","62.58931","0.46","12.3","0.03","21","0.03","6.54585832222222","0.08","0.169523668338414","0.14",,,"12.1190312647387","0.19"
"1985-1978","29","16","0.19","60.77428","0.35","20.9","0.05","34","0.14","15.6956660777778","0.19","0.176028046541609","0.27",,,"24.9452141055643","0.31"
"1986-1979","0","36","0.65","68.4063","0.76","70.52","0.68","73","0.86","35.8142663","0.65","0.213060405278683","0.95",,,"32.2951159596349","0.56"
"1987-1980","0","61","0.97","61.58603","0.38","75","1","61","0.59","60.8475713551587","0.97","0.194277042597858","0.65",,,"67.3026099653323","1"
"1988-1981","0","34","0.62","67.60223","0.65","67.9","0.65","70","0.76","33.8434392","0.62","0.165810868657082","0.05",,,"34.969414471354","0.59"
"1989-1982","0","20","0.27","60.77428","0.35","71.9061111111111","0.7","70","0.76","20.0807493333333","0.27","0.191022850734064","0.54",,,"8.53719043651773","0.09"
"1990-1983","89","7","0.11","53.37651","0.05","35.3","0.19","37","0.16","6.576838","0.11","0.180083837793185","0.35",,,"-0.651585406865699","0.03"
"1991-1984","0","49","0.84","75","1","63.2","0.62","62","0.62","49.258601","0.84","0.188115606513989","0.49",,,"38.2907258035118","0.66"
"1992-1985","91","6","0.05","60.77428","0.35","32.3","0.11","39","0.24","6.316376","0.05","0.178703984090719","0.3",,,"52.9042246105222","0.91"
"1993-1986","0","41","0.7","68.25595","0.68","75","1","72","0.81","40.9729989444444","0.7","0.195254093844237","0.73",,,"40.1191324760486","0.72"
"1994-1987","0","49","0.81","67.36798","0.62","75","1","75","1","49.1348964","0.81","0.209495167137952","0.89",,,"31.4517328162089","0.53"
"1995-1988","0","25","0.38","60.77428","0.35","32.2","0.08","25","0.05","25","0.38","0.192450548200114","0.59",,,"30.1013912809416","0.47"
