"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.68","51.31649","0.49","32","0.14","22","0.03","28.4740759199206","0.68","0.133724711942136","0.14",,,"50.9939054423229","0.88"
"1984-1977","11","9","0.24","46.355161","0.24","49.6","0.41","63","0.78","8.55531326111111","0.24","0.16444799296716","0.59",,,"5.9440654436485","0.06"
"1985-1978","89","5","0.08","38.41449","0.08","37.3","0.27","44","0.38","5.42323835833333","0.08","0.152353292509748","0.35",,,"25.3227053580877","0.44"
"1986-1979","0","43","0.95","61.82987","0.86","65.8857142857143","0.76","71","0.89","42.7376682","0.95","0.220743146656292","1",,,"22.1885940918387","0.38"
"1987-1980","0","42","0.92","55.212613","0.76","75","1","56","0.59","42.1266322226984","0.92","0.138358681013704","0.24",,,"61.3071539193623","0.97"
"1988-1981","100","4","0.03","51.46184","0.51","52.1","0.51","53","0.54","4.3614648","0.03","0.128642783907784","0.08",,,"27.528958758356","0.47"
"1989-1982","0","46","0.97","59.6795","0.84","66.0412698412699","0.78","64","0.81","45.8694484444444","0.97","0.156964133395423","0.46",,,"15.6112602760518","0.19"
"1990-1983","83","6","0.11","47.33231","0.3","29.8","0.08","33","0.14","5.680234","0.11","0.161628987932623","0.54",,,"5.1156541913158","0.03"
"1991-1984","0","30","0.81","51.72663","0.54","60.1","0.68","59","0.73","30.3784376","0.81","0.138018893007299","0.22",,,"42.9794865457041","0.78"
"1992-1985","31","8","0.19","47.33231","0.3","22.8","0.03","24","0.11","7.772947","0.19","0.127214007902272","0.05",,,"38.2939091257242","0.69"
"1993-1986","0","27","0.59","51.82689","0.57","73.5","0.86","62","0.76","27.4669758277778","0.59","0.130025255657068","0.11",,,"45.6777619650782","0.81"
"1994-1987","0","29","0.7","47.41855","0.32","70.9","0.84","70","0.84","29.4253845","0.7","0.177631633539236","0.73",,,"20.2261537446449","0.28"
