"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","53","27","0.05","72.25988","0.54","71","0.54","70","0.68","26.7945621111111","0.05","0.124157406336544","0.22",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.51","71.3596","0.41","72.4","0.59","75","1","50","0.51","0.127769525716193","0.35",,,"-1.49474425827497","0.06"
"1985-1978","0","39","0.27","71.00448","0.38","55.3","0.11","57","0.35","39.2495103611111","0.27","0.153604750002706","0.73",,,"11.0864607371549","0.25"
"1986-1979","2","39","0.24","71.00448","0.38","75","1","75","1","38.50581","0.24","0.14404273842785","0.59",,,"12.8081356299458","0.31"
"1987-1980","0","75","1","68.9739","0.24","75","1","75","1","75","1","0.161768253700761","0.84",,,"38.7658916987375","0.78"
"1988-1981","0","64","0.7","75","1","75","1","65","0.54","64.21253","0.7","0.112700369899862","0.08",,,"34.7698870099702","0.72"
"1989-1982","0","68","0.73","72.25988","0.54","75","1","75","1","68.0455879166667","0.73","0.155491488892629","0.76",,,"30.503892139161","0.62"
"1990-1983","0","50","0.51","68.26436","0.16","42.1","0.03","59","0.41","50","0.51","0.112832765878147","0.11",,,"-1.82540723400364","0.03"
"1991-1984","38","30","0.11","71.00448","0.38","56.1","0.19","62","0.46","30.32478","0.11","0.113412039969534","0.19",,,"29.7988802763038","0.59"
"1992-1985","4","38","0.22","71.00448","0.38","62.5","0.35","35","0.05","38.108563","0.22","0.126826156271232","0.3",,,"42.6324885933065","0.84"
"1993-1986","0","60","0.65","73.59721","0.62","66.5","0.38","51","0.24","60.0517","0.65","0.129523894280995","0.38",,,"28.0331444857491","0.56"
"1994-1987","0","75","1","68.26436","0.16","69.2","0.51","75","1","75","1","0.138005984620073","0.54",,,"9.91841571209564","0.16"
"1995-1988","0","60","0.68","72.25988","0.54","66.8","0.43","33","0.03","60.15973","0.68","0.127591621025357","0.32",,,"26.0064931831599","0.5"
