"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","8","0.19","56.29079","0.62","34.6","0.16","33","0.22","8.32360654285714","0.19","0.134400848884085","0.05",,,"76.354321599231","0.5"
"1984-1977","0","68","1","61.2661","0.68","62.9","0.62","60","0.76","68.1076","1","0.21327532886672","0.76",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.08","45.37748","0.14","21.6","0.03","25","0.08","0.419727027777778","0.08","0.164951470098427","0.22",,,"93.9424177177341","0.75"
"1986-1979","0","50","0.89","64.08669","0.81","72.66","0.84","74","0.95","50","0.89","0.248454250560258","0.97",,,"77.9014146024314","0.53"
"1987-1980","0","11","0.27","61.91099","0.7","65.0527777777778","0.7","46","0.57","11.3161046261905","0.27","0.13890339320242","0.11",,,"136.464197108574","0.97"
"1988-1981","0","18","0.41","56.29079","0.62","25.8","0.08","31","0.16","17.645735","0.41","0.17019394879482","0.32",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.14","49.91317","0.24","49.81","0.32","32","0.19","1.999263","0.14","0.200357676412692","0.65",,,"85.6994317882189","0.59"
"1990-1983","0","19","0.46","45.37748","0.14","46.8","0.3","53","0.7","18.77199","0.46","0.173371375798672","0.38",,,"67.3753766851723","0.38"
"1991-1984","0","25","0.62","64.08669","0.81","50","0.41","61","0.78","25","0.62","0.204918271262127","0.7",,,"110.173223740376","0.91"
"1992-1985","0","12","0.3","45.37748","0.14","36.9","0.22","38","0.35","11.637747","0.3","0.138400428528532","0.08",,,"47.0539449449544","0.25"
"1993-1986","0","21","0.54","46.35436","0.22","52.4","0.43","27","0.11","21.1841091166667","0.54","0.152469076688525","0.14",,,"87.1191718444377","0.62"
"1994-1987","0","24","0.59","53.19861","0.46","64.7","0.68","41","0.46","23.589908","0.59","0.197306005569702","0.59",,,"47.9330993377816","0.28"
"1995-1988","0","31","0.76","45.64114","0.16","68.5","0.78","35","0.24","30.998827","0.76","0.188078429876858","0.54",,,"58.5310926921796","0.34"
