"","Name","Region","Timing","Trig","Exit","First","Last","Freq","Epay"
"1","AbaBikila","Ibinat","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"2","AbaBikila","Ibinat","Late","70","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"3","AbaBikila","Ibinat","Year","","","","","0.38",""
"4","Abara","Shebel Berenta","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","15"
"5","Abara","Shebel Berenta","Late","67","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"6","Abara","Shebel Berenta","Year","","","","","0.35",""
"7","Abarwuha","Goncha Siso Enesie","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","10"
"8","Abarwuha","Goncha Siso Enesie","Late","72","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"9","Abarwuha","Goncha Siso Enesie","Year","","","","","0.43",""
"10","Abaselima","Shebel Berenta","Early","19","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"11","Abaselima","Shebel Berenta","Late","73","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","11"
"12","Abaselima","Shebel Berenta","Year","","","","","0.46",""
"13","Abina","Ibinat","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"14","Abina","Ibinat","Late","65","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"15","Abina","Ibinat","Year","","","","","0.43",""
"16","AbrahaAtsbaha","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"17","AbrahaAtsbaha","KinteAwelo","Late","48","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"18","AbrahaAtsbaha","KinteAwelo","Year","","","","","0.62",""
"19","Abrekuy","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","9"
"20","Abrekuy","Shebel Berenta","Late","74","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"21","Abrekuy","Shebel Berenta","Year","","","","","0.41",""
"22","AdekeAla","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"23","AdekeAla","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"24","AdekeAla","Samre","Year","","","","","0.35",""
"25","Adekiney","Ganta-afeshum","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"26","Adekiney","Ganta-afeshum","Late","41","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"27","Adekiney","Ganta-afeshum","Year","","","","","0.59",""
"28","AderSeg","Ibinat","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"29","AderSeg","Ibinat","Late","70","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"30","AderSeg","Ibinat","Year","","","","","0.38",""
"31","Adibearj","Medebay-Zana","Early","28","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","13"
"32","Adibearj","Medebay-Zana","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","4"
"33","Adibearj","Medebay-Zana","Year","","","","","0.32",""
"34","AdiHa","KolaTembien","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"35","AdiHa","KolaTembien","Late","59","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","8"
"36","AdiHa","KolaTembien","Year","","","","","0.43",""
"37","AdiKisandid","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"38","AdiKisandid","KinteAwelo","Late","40","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"39","AdiKisandid","KinteAwelo","Year","","","","","0.54",""
"40","Adisalem","Enesie Sar Midir","Early","7","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","21"
"41","Adisalem","Enesie Sar Midir","Late","56","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"42","Adisalem","Enesie Sar Midir","Year","","","","","0.41",""
"43","AdisAlemS","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"44","AdisAlemS","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"45","AdisAlemS","Samre","Year","","","","","0.35",""
"46","AdisAlemW","WiereLahe","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.3","30"
"47","AdisAlemW","WiereLahe","Late","57","26","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"48","AdisAlemW","WiereLahe","Year","","","","","0.51",""
"49","Adiselam","Naeder-Adet","Early","30","8","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","10"
"50","Adiselam","Naeder-Adet","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.03","2"
"51","Adiselam","Naeder-Adet","Year","","","","","0.27",""
"52","Adishimbirkti","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"53","Adishimbirkti","Ofla","Late","44","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"54","Adishimbirkti","Ofla","Year","","","","","0.76",""
"55","AdisKigni","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"56","AdisKigni","RayaAzebo","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
