"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.54","53.3624","0.35","39.9","0.16","40","0.16","29.7258351301587","0.54","0.157318504625978","0.22",,,"28.4917412757368","0.75"
"1984-1977","100","2","0.05","57.14491","0.43","21.2","0.03","39","0.14","1.77485997222222","0.05","0.163934028062957","0.32",,,"4.16796028856216","0.09"
"1985-1978","100","1","0.03","42.57032","0.05","48.6","0.27","50","0.38","0.688956472222222","0.03","0.176569025869051","0.7",,,"21.4580395922238","0.47"
"1986-1979","0","47","0.81","64.20792","0.81","67.3571428571429","0.65","72","0.81","47.303105","0.81","0.195436734518646","0.97",,,"21.5110860404304","0.5"
"1987-1980","0","56","0.97","60.777","0.65","75","1","58","0.54","55.9196797412698","0.97","0.172743575942917","0.59",,,"31.6532697179247","0.84"
"1988-1981","51","10","0.14","57.66568","0.46","75","1","74","0.89","10.361612","0.14","0.170045999945089","0.46",,,"9.61454558832439","0.19"
"1989-1982","0","32","0.62","52.89875","0.32","71.4460317460317","0.73","63","0.68","32.2399213916667","0.62","0.176964676932563","0.73",,,"32.511473171417","0.88"
"1990-1983","86","7","0.11","51.24334","0.19","31.2","0.08","30","0.05","6.561621","0.11","0.165788948053622","0.38",,,"-9.11873419706958","0.03"
"1991-1984","0","41","0.78","72.24596","0.86","63.9","0.59","63","0.68","40.537411","0.78","0.170117933605978","0.49",,,"19.7369387904373","0.38"
"1992-1985","39","12","0.16","51.24334","0.19","37.1","0.14","39","0.14","11.73405","0.16","0.164160118935999","0.35",,,"19.8374497578966","0.41"
"1993-1986","0","35","0.65","63.21717","0.73","75","1","72","0.81","34.5641255277778","0.65","0.166824308540288","0.41",,,"34.6328598978833","0.91"
"1994-1987","0","40","0.76","60.62258","0.59","74.6","0.76","74","0.89","39.928729","0.76","0.185987461286909","0.84",,,"14.3540382255564","0.31"
"1995-1988","0","25","0.43","52.89875","0.32","22.4","0.05","19","0.03","25","0.43","0.173059583892071","0.62",,,"22.0118466862775","0.56"
