"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","25","0.95","25.699925","0.73","18.2","0.41","25","0.78","24.5880243428571","0.95","0.136523798886012","0.16",,,"87.76973250829","0.62"
"1984-1977","100","0","0.54","25.495396","0.7","5.4","0.19","8","0.35","0.392864333333333","0.54","0.171403836270683","0.76",,,"35.1077340113916","0.22"
"1985-1978","100","0","0.57","17.49891","0.32","0","0.11","0","0.11","0.424315555555556","0.57","0.172660359594553","0.78",,,"78.0137794246318","0.56"
"1986-1979","0","25","0.97","48.481965","0.97","40.6085714285714","0.86","50","0.89","25","0.97","0.184752645022952","0.81",,,"71.0163445438014","0.5"
"1987-1980","100","2","0.65","22.628384","0.62","17.3055555555555","0.38","1","0.14","2.11846745396825","0.65","0.16238274545733","0.57",,,"93.2602096011098","0.69"
"1988-1981","0","10","0.78","17.49891","0.32","35.1","0.84","36","0.84","10.08472","0.78","0.151797231112866","0.35",,,"9.6538843908869","0.06"
"1989-1982","100","1","0.59","14.844301","0.05","22.9724603174603","0.51","17","0.51","0.503000611111111","0.59","0.151929207826655","0.38",,,"89.1941172668207","0.66"
"1990-1983","100","0","0.51","17.49891","0.32","0","0.11","0","0.11","0","0.51","0.157615150597382","0.46",,,"49.3381970456797","0.28"
"1991-1984","100","0","0.51","17.49891","0.32","28.2","0.7","24","0.65","0","0.51","0.150774420104425","0.32",,,"66.1240184206297","0.41"
"1992-1985","100","0","0.51","17.49891","0.32","0","0.11","0","0.11","0","0.51","0.116331532144762","0.03",,,"100.98003261637","0.81"
"1993-1986","100","0","0.51","17.705805","0.41","15.1","0.3","10","0.43","0","0.51","0.148148625589854","0.27",,,"69.990391435648","0.47"
"1994-1987","100","0","0.51","17.571997","0.38","16.9","0.35","25","0.78","0","0.51","0.125168380601794","0.05",,,"2.22772429906715","0.03"
"1995-1988","100","3","0.68","22.157615","0.59","19.4","0.43","15","0.49","3.052032","0.68","0.138660144239344","0.19",,,"99.4967390502225","0.75"
