"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","29","54","0.08","75","1","75","1","75","1","53.860109","0.08","0.279450369011726","0.38",,,"31.7391012179548","0.09"
"1984-1977","6","62","0.24","75","1","75","1","75","1","61.989514","0.24","0.242991907157515","0.16",,,"109.741351171149","0.94"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.283275040352729","0.43",,,"97.6086179327055","0.78"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.235652087774951","0.11",,,"110.580404445337","0.97"
"1987-1980","80","36","0.03","75","1","75","1","75","1","35.9010298952381","0.03","0.233413030434015","0.08",,,"76.3998580188878","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.291921604281736","0.51",,,"89.1227902589294","0.44"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.299066556171477","0.65",,,"94.8492430039759","0.72"
"1990-1983","13","59","0.19","75","1","75","1","75","1","59.419096","0.19","0.301244447956072","0.68",,,"93.0307409793653","0.56"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.292410644461874","0.54",,,"53.6823475347507","0.25"
"1992-1985","24","56","0.11","75","1","74.9","0.05","75","1","55.766667","0.11","0.309367527584522","0.81",,,"36.9641251952547","0.12"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.26005577078072","0.22",,,"86.8013141433522","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.322366037429688","0.97",,,"134.193172181511","1"
"1995-1988","0","75","1","75","1","73.5","0.03","75","1","75","1","0.266577933175411","0.24",,,"83.9215757060538","0.38"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.218897700072755","0.05",,,"99.2737323191971","0.84"
"1997-1990","0","74","0.3","75","1","75","1","75","1","73.887284","0.3","0.251905922337915","0.19",,,"47.8548192042868","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.287416815542372","0.49",,,"46.404275808582","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.307995874585571","0.78",,,"37.30026161267","0.16"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.318514","0.92",,,"78.4","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2724105","0.32",,,"31","0.06"
"2002-1995","0","69","0.27","75","1","75","1","75","1","68.532452","0.27","0.2372293","0.14",,,"27.3","0.03"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3044698","0.73",,,"90.9","0.47"
"2004-1997","22","56","0.14","75","1","75","1","75","1","56.37328","0.14","0.2963715","0.59",,,"55.9","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2682267","0.27",,,"99.7","0.91"
"2006-1999","20","57","0.16","75","1","75","1","75","1","57.025023","0.16","0.2782979","0.35",,,"92.3","0.53"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2806916","0.41","18","0.36","97.7","0.81"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.284221","0.46","16.97581","0.27","93.1","0.59"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3153213","0.86","19.24194","0.64","96.4","0.75"
"2010-2003","6","62","0.22","75","1","75","1","75","1","61.942813","0.22","0.303119","0.7","18.16935","0.45","93.5","0.62"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2927724","0.57","15.15323","0.09","99.5","0.88"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2967519","0.62","19.14516","0.55","94.1","0.66"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3160889","0.89","23.41936","0.91","91","0.5"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3251009","1","21.54032","0.82","94.3","0.69"
"2015-2008","52","46","0.05","75","1","75","1","65","0.03","45.854644","0.05","0.192156","0.03","15.93548","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2721707","0.3","20.62903","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3137518","0.84","23.75806","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3221063","0.95",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3055909","0.76",,,,
