"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.365109972657459","0.73",,,"-1.9001086050714","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.346518911714352","0.46",,,"10.9766034886","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.350049740840815","0.57",,,"29.0991346494633","0.44"
"1986-1979","53","60","0.05","75","1","75","1","75","1","60.140719","0.05","0.354029307273651","0.62",,,"50.4511266354132","0.72"
"1987-1980","53","60","0.08","75","1","75","1","75","1","60.1458907142857","0.08","0.331320576306178","0.3",,,"18.4045206211469","0.25"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.372511891010039","0.84",,,"27.7338358812246","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.380051882379964","0.95",,,"40.5666294231982","0.59"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.379558751357652","0.92",,,"-1.07480433211763","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.361764056199043","0.7",,,"8.15398783119371","0.16"
"1992-1985","18","70","0.14","75","1","75","1","75","1","69.931439","0.14","0.353277274056723","0.59",,,"36.8533855607767","0.5"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.356837698993813","0.65",,,"52.5284491160833","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.375337557144462","0.89",,,"61.7793613636101","0.94"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.36694690023831","0.76",,,"53.8683401623877","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.318896114363831","0.22",,,"39.8700075787748","0.56"
"1997-1990","44","63","0.11","75","1","75","1","75","1","62.74736","0.11","0.313069744888541","0.19",,,"27.0508648803719","0.38"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.369952526022887","0.78",,,"55.9424107405318","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.372923664127312","0.86",,,"84.7045594683095","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.371679","0.81",,,"22.8","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.357726","0.68",,,"16.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3420485","0.35",,,"3.5","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3944627","0.97",,,"36.1","0.47"
"2004-1997","59","58","0.03","75","1","75","1","75","1","58.361154","0.03","0.3482201","0.51",,,"7.4","0.12"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3462694","0.43",,,"27","0.34"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3448924","0.38",,,"61.7","0.91"
"2007-2000","2","74","0.19","75","1","75","1","75","1","74.32624","0.19","0.3190475","0.24","20.00403","0.18","84.3","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.312613","0.16","22.56451","0.27","61.7","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3451962","0.41","18.10887","0.09","26.1","0.31"
"2010-2003","17","70","0.16","75","1","75","1","75","1","70.22785","0.16","0.301479","0.05","24.25403","0.36","53.1","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.310126","0.14","25.44758","0.55","48.8","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3484639","0.54","24.8387","0.45","37","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3383793","0.32","30.92742","0.91","48.3","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3468752","0.49","40.66129","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.3058949","0.08","25.97178","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2929457","0.03","28.25404","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3090536","0.11","28.3508","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3243953","0.27",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3944838","1",,,,
